event_name,event_data,result_id
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182813586163714, 'accel_value_deviation': 4.6984267365601795e-07}",a7ff49b6-db06-4f6e-8dd4-740e214e48d1
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281343132356, 'accel_value_deviation': 4.853266890592067e-07}",9c8dc33e-6300-443f-8012-f5b275798d74
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281326974047, 'accel_value_deviation': 5.014849979723124e-07}",581a92df-cd49-488b-a17b-eac146075dda
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182813101360397, 'accel_value_deviation': 5.18323005405108e-07}",e2051e7e-8570-4949-8ab2-26e17720a7eb
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281253655936, 'accel_value_deviation': 5.74803109110178e-07}",ab561c39-8485-4a0a-93da-4b1dbd910922
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182814118787886, 'accel_value_deviation': 4.165802565125887e-07}",1f2f5b68-68bd-41c7-b2fe-9f6a72bec176
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182813976258866, 'accel_value_deviation': 4.308331584823577e-07}",ace0a051-ea64-44a6-b1ee-a22dbbbaf668
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182813825876027, 'accel_value_deviation': 4.458714424337984e-07}",9edba7c7-33c2-4fe2-8316-fe6b4c651501
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281366741218, 'accel_value_deviation': 4.6171782708270825e-07}",1ce01d62-cbcf-41cf-86e8-1bc8907b8660
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281350066185, 'accel_value_deviation': 4.783928599927378e-07}",7fddb13c-8e88-4d92-8938-5bbaffec7671
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182813325438073, 'accel_value_deviation': 4.95915237763711e-07}",9a74a71b-6918-45f8-9bd2-f64836c42c48
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182813141569264, 'accel_value_deviation': 5.143021186704289e-07}",929c932f-2a00-45fb-95de-e26dbcc61581
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182812948896826, 'accel_value_deviation': 5.335693624708426e-07}",5317fcc4-dbca-43c2-b440-22dfa0ac3e6d
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281274727298, 'accel_value_deviation': 5.537317471215886e-07}",fb552707-11d9-4f4e-9d1d-1c2eb3098623
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182812886888703, 'accel_value_deviation': 5.397701747789085e-07}",6be7d5d0-7008-40b6-882d-8d81bbb7f455
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182814247611446, 'accel_value_deviation': 4.0369790044181286e-07}",29b5ce85-3f23-4653-b670-eb1af6fba879
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182814123194627, 'accel_value_deviation': 4.1613958234876236e-07}",59ed4895-93af-453f-9868-67e60fb141e0
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182813992350843, 'accel_value_deviation': 4.292239608183479e-07}",712ec74f-c846-43b3-8b0b-8b87199a6104
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182813854938197, 'accel_value_deviation': 4.429652253890026e-07}",25d75234-1e14-47df-ac29-a57909e68fb8
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281371083623, 'accel_value_deviation': 4.573754219805437e-07}",bb7a5b55-0527-4f3a-8287-24061fa34fa9
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281355994267, 'accel_value_deviation': 4.72464777967474e-07}",d88361e5-6cce-4cc4-b125-3d503857054d
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281340217042, 'accel_value_deviation': 4.882420032714663e-07}",f00b4ef0-d59f-4737-89fa-0d2cdd4a3604
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281323744506, 'accel_value_deviation': 5.047145390513208e-07}",f9969ddd-03a5-462b-8948-1dbd611797db
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182813065702773, 'accel_value_deviation': 5.218887677571615e-07}",672364f0-8d74-46c1-9168-0131613d3308
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388487548371816, 'accel_value_deviation': 0.0005685505588344242}",77bc9dd9-75b5-42a4-bf78-d8995048d2ef
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388614386140872, 'accel_value_deviation': 0.0004417127897786699}",ca68525c-d2c7-4b98-9983-42f891df2c9a
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388602547817662, 'accel_value_deviation': 0.0004535511129883929}",9dd76c4e-8c2f-4308-8c1d-9ea79b3dedfd
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388590155076889, 'accel_value_deviation': 0.00046594385376153014}",afc0c567-2bfc-4756-ab52-b96a09ac1038
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388577201098378, 'accel_value_deviation': 0.00047889783227272886}",f37c63fa-3f76-434f-8c43-295c8bdc4261
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.3885636812961915, 'accel_value_deviation': 0.0004924176344589526}",da84d41e-6b12-4270-8a90-a0692509118a
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.3885495929532805, 'accel_value_deviation': 0.0005065059773698977}",d42d0b1f-67ab-4f3c-a48b-dfb764e80594
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.38853493489599, 'accel_value_deviation': 0.0005211640346605151}",6c113aa8-95ea-4e70-87bf-16e99f9f90ab
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.3885197072170525, 'accel_value_deviation': 0.0005363917135978724}",b8b2ee6b-0355-47d9-bbde-e851854ea7ae
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388503911047303, 'accel_value_deviation': 0.0005521878833469884}",74be13e4-6db8-431c-9756-aa6e1b24c987
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388445623229354, 'accel_value_deviation': 0.0006104757012961315}",fc45e965-21e8-4a5c-ad2f-e0f71fc92078
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388598444598027, 'accel_value_deviation': 0.00045765433262356936}",02c4dc53-3f4b-4f0d-abbe-40181fd29e5d
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388584428775862, 'accel_value_deviation': 0.0004716701547886615}",7c166b6b-5be3-4a0c-8374-896c1165ef27
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388569700000634, 'accel_value_deviation': 0.00048639893001656276}",928b2ac5-73d0-406d-a9b1-0a0a30670553
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388554243127705, 'accel_value_deviation': 0.0005018558029457054}",93057c3f-6738-4ccb-a9cc-f5f1bfec4c02
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388538045417434, 'accel_value_deviation': 0.0005180535132165431}",bc672acf-0c5e-47d2-9a53-16e96a40de23
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.3885210961596774, 'accel_value_deviation': 0.0005350027709729588}",9c820539-efdf-4615-8cb4-7ac8ef5cd538
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388503386339774, 'accel_value_deviation': 0.00055271259087597}",1267956e-353d-471c-b47d-d4de920520ec
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388484908356364, 'accel_value_deviation': 0.0005711905742860068}",d6257021-29f4-41ce-8e09-ff75fd531c53
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.3884656557916, 'accel_value_deviation': 0.0005904431390506559}",54b87795-0ba7-4c95-b764-0aa1afb2e9df
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.3884790373489, 'accel_value_deviation': 0.0005770615817501934}",9fc4f343-1cb2-4ab7-b4d4-ef9d216ed807
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388611174693998, 'accel_value_deviation': 0.0004449242366524331}",ce4127f8-1920-4b94-9265-d0bd630f3971
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388598894838681, 'accel_value_deviation': 0.00045720409196903233}",6bd4a733-02f6-488e-8b5b-b64cedadf866
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388586027804102, 'accel_value_deviation': 0.0004700711265481772}",c8ced374-a058-49be-a1b6-e009f94a420a
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388572564987968, 'accel_value_deviation': 0.0004835339426820795}",a05ae076-0c42-4239-bf0b-4a863185fc8d
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.3885585000501175, 'accel_value_deviation': 0.0004975988805329123}",fbb66592-a4b1-4e56-9a4c-429f545662de
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388543828545419, 'accel_value_deviation': 0.0005122703852311616}",42598f54-db5c-4fca-8680-6d1317c39aa4
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388528547596867, 'accel_value_deviation': 0.0005275513337830162}",54323a98-a534-4a25-ac19-094ca41897c8
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388512655617832, 'accel_value_deviation': 0.0005434433128179705}",0d96c6c2-6922-4c4e-ba51-4b543cc599f8
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388496152083731, 'accel_value_deviation': 0.0005599468469190683}",bb284510-fd3c-4c05-9655-eca15b08c55c
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.05122132385009, 'accel_value_deviation': 0.03431559933757811}",80c93487-3bd4-4e62-864b-76bb65ba5513
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.0579629401695, 'accel_value_deviation': 0.02757398301816849}",6d58ab98-afaf-4b4b-b3f9-d1f4568e2f24
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.057321702791096, 'accel_value_deviation': 0.02821522039657154}",c88a787c-8762-4725-99d6-c6af664db757
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.056653286479232, 'accel_value_deviation': 0.028883636708435745}",64e7a2b7-5277-477d-94de-f4167771d3a1
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.055957628453058, 'accel_value_deviation': 0.029579294734610073}",f345e4f7-5e27-43da-b3c1-6e0f3b72feac
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.055234791615902, 'accel_value_deviation': 0.030302131571765756}",637539e4-79a5-4a70-9e7d-72d20d107602
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.05448494209874, 'accel_value_deviation': 0.031051981088928926}",a6c9de6b-a940-4c3a-9391-b87627263daa
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.053708329390822, 'accel_value_deviation': 0.03182859379684544}",dcffcb42-6a43-4998-8f3a-0a2d2af27e04
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.05290526948253, 'accel_value_deviation': 0.03263165370513832}",d011f717-e17c-49fe-8c25-565fa9fb3ba0
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.052076130971972, 'accel_value_deviation': 0.033460792215695534}",5b0abb38-6a18-4a51-a1ee-00461c98c751
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.04863195272431, 'accel_value_deviation': 0.0369049704633575}",61bb7e78-627f-4b92-83dd-c1f3acd1c3ae
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.05694612096181, 'accel_value_deviation': 0.02859080222585675}",2af86350-1ec5-47d8-8bd5-476c450c3ce7
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.05616990485321, 'accel_value_deviation': 0.029367018334458095}",0c9362f2-59cb-47d3-96e0-acdf47be3ffa
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.055357469593943, 'accel_value_deviation': 0.03017945359372476}",7cec541a-c9d3-47c1-aab4-4081b117812e
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.054508344307845, 'accel_value_deviation': 0.031028578879823243}",0b8e52b7-4fb6-4861-9907-edad3d723327
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.053622200574114, 'accel_value_deviation': 0.03191472261355344}",6e534c60-269b-419a-97db-854ed5eb3751
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.05269882882688, 'accel_value_deviation': 0.03283809436078755}",9f9c6755-0d19-43de-b72a-d6d3ef7b47a7
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.05173811749453, 'accel_value_deviation': 0.03379880569313798}",6a683018-b0f3-4a04-bc9c-88fd14b185c3
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.050740035394064, 'accel_value_deviation': 0.034796887793604014}",f6c12128-811f-4832-8cf0-0281204d24f3
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.049704617349107, 'accel_value_deviation': 0.035832305838560785}",cee26714-ec04-4dda-a028-ff2a72dbba50
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.05042694066364, 'accel_value_deviation': 0.03510998252402686}",1ccdec97-1b7b-440c-9b4b-778460094f34
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.057654571696343, 'accel_value_deviation': 0.027882351491324897}",7716fdfb-95bc-40d6-af91-ef603aa5204d
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.056971987688275, 'accel_value_deviation': 0.028564935499392874}",f989d671-98c0-47f2-80ae-a17713c61204
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.056259367787025, 'accel_value_deviation': 0.02927755540064325}",badd2b96-bc6d-406c-859e-9d6d9bb666e8
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.055516511589925, 'accel_value_deviation': 0.030020411597742935}",053ccb19-b45d-4c49-8278-2aeba483b790
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.05474334872964, 'accel_value_deviation': 0.030793574458026995}",23df6a17-a960-44b1-a9b7-6d4b7b23fdf6
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.05393991612421, 'accel_value_deviation': 0.03159700706345703}",0086d05f-6d6d-44ef-9b0a-b85aa954cc9c
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.053106337857695, 'accel_value_deviation': 0.03243058532997267}",2300c050-fb2a-494e-848f-8e78d18b366d
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.052242808144154, 'accel_value_deviation': 0.03329411504351398}",4ebb1a6f-639c-47ae-bb6c-dcfcf0bfd836
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.051349577332914, 'accel_value_deviation': 0.034187345854753914}",a6adf609-1e88-4bc0-98af-853cd0f0bd3d
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.95312659977747, 'accel_value_deviation': 0.6450234333667666}",4f895cb6-b2b4-4297-8574-86c60c5c0340
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.06237194855915, 'accel_value_deviation': 0.5357780845850897}",7f9da7a8-82bc-458d-82d0-13a9399181f2
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.05177303987274, 'accel_value_deviation': 0.5463769932714939}",d677ad06-7f4d-40e6-8dbd-38ae6a13edba
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.04077414634426, 'accel_value_deviation': 0.5573758867999743}",68ccf73e-798a-40df-a7a4-fc1eccaa6038
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.029379177501546, 'accel_value_deviation': 0.5687708556426898}",2a23d611-de12-46af-bf3c-6c6a991c28d4
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.01759413924976, 'accel_value_deviation': 0.580555893894477}",a26fa4d2-f506-4d6d-a23a-1c4107e4d8fe
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.00542671557723, 'accel_value_deviation': 0.5927233175670068}",026c1782-684e-45fe-9eec-c7b48c4c8360
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.99288590137005, 'accel_value_deviation': 0.6052641317741845}",f390e1fd-0775-4eec-994c-8b55fad85bbd
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.979981692438045, 'accel_value_deviation': 0.6181683407061911}",28f5c035-a98a-4bd2-bd0f-e47a17c4c43b
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.96672483085105, 'accel_value_deviation': 0.6314252022931868}",33ba5d6b-08e9-408f-956d-aff64fe8e201
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 53.90260961026717, 'accel_value_deviation': 0.6955404228770661}",0e71605d-938c-46c5-85ee-87da998cfbdc
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.04193723998558, 'accel_value_deviation': 0.5562127931586573}",19cfb973-525b-4976-a6d4-aaa5ef9f31e3
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.028698143951615, 'accel_value_deviation': 0.5694518891926208}",5362c0ec-220a-497d-9941-81da3e347ee6
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.01489659931496, 'accel_value_deviation': 0.5832534338292774}",87253c07-0673-4f9b-a040-555c002c7d0c
slow_accel_method,"{'n': 1, 'series_value': 4.0, 'partial_sum': 5.0, 'partial_sum_deviation': 49.598150033144236, 'accel_value': 54.000530332484985, 'accel_value_deviation': 0.5976197006592514}",c5883933-f148-4459-95a3-bc9452253e03
