event_name,event_data,series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data
divergent_accel_method,"{'n': 7, 'series_value': -0.003079154825186571, 'partial_sum': -0.653838601140189, 'partial_sum_deviation': 0.0001949802765770503, 'accel_value': -0.653643621693457, 'accel_value_deviation': 8.298450815402703e-10}",CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.0, 'accel_value_deviation': 0.28366218546322625}",CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{}
divergent_accel_method,"{'n': 8, 'series_value': 0.007292903644389931, 'partial_sum': 0.28422084055031516, 'partial_sum_deviation': 0.0005586550870889107, 'accel_value': 0.2836621856749547, 'accel_value_deviation': 2.1172846809136558e-10}",CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.0, 'accel_value_deviation': 0.960170286650366}",CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{}
divergent_accel_method,"{'n': 9, 'series_value': -0.015862859829246383, 'partial_sum': 0.9587773570966852, 'partial_sum_deviation': 0.001392929553680755, 'accel_value': 0.9601702881026083, 'accel_value_deviation': 1.452242326394071e-09}",CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.0, 'accel_value_deviation': 0.7539022543433046}",CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{}
divergent_accel_method,"{'n': 10, 'series_value': 0.03279715583670918, 'partial_sum': 0.7570938113083401, 'partial_sum_deviation': 0.0031915569650354803, 'accel_value': 0.7539022531899926, 'accel_value_deviation': 1.153312001456186e-09}",CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': 0.0, 'accel_value_deviation': 0.14550003380861354}",CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': 0.0, 'accel_value_deviation': 0.9111302618846769}",CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -50.0, 'partial_sum': -49.0, 'partial_sum_deviation': 48.16092847092355, 'accel_value': 0.0, 'accel_value_deviation': 0.8390715290764524}",CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{}
slow_accel_method,"{'n': 2, 'series_value': 0.041666666666666664, 'partial_sum': 0.5416666666666667, 'partial_sum_deviation': 0.0013643607985269757, 'accel_value': 0.5416455515547511, 'accel_value_deviation': 0.0013432456866113718}",CosSeries,0.5403023058681398,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},division by zero,{'n': 10}
divergent_accel_method,"{'n': 6, 'series_value': 2.0876756987868096e-09, 'partial_sum': 0.5403023058795626, 'partial_sum_deviation': 1.142286265576331e-11, 'accel_value': 0.5403023179563362, 'accel_value_deviation': 1.208819644382686e-08}",CosSeries,0.5403023058681398,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},division by zero,{'n': 10}
slow_accel_method,"{'n': 5, 'series_value': -2.755731922398589e-07, 'partial_sum': 0.540302303791887, 'partial_sum_deviation': 2.076252725302652e-09, 'accel_value': 0.5403023047650263, 'accel_value_deviation': 1.1031134894423644e-09}",CosSeries,0.5403023058681398,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 7}
divergent_accel_method,"{'n': 6, 'series_value': 2.0876756987868096e-09, 'partial_sum': 0.5403023058795626, 'partial_sum_deviation': 1.142286265576331e-11, 'accel_value': 0.5403022972863234, 'accel_value_deviation': 8.581816368646855e-09}",CosSeries,0.5403023058681398,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 7}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': 0.0, 'accel_value_deviation': 0.4161468365471424}",CosSeries,-0.4161468365471424,{'x': 2.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
divergent_accel_method,"{'n': 8, 'series_value': 3.132278264553397e-09, 'partial_sum': -0.416146836506625, 'partial_sum_deviation': 4.0517422750241394e-11, 'accel_value': -0.41614683962693766, 'accel_value_deviation': 3.0797952521588456e-09}",CosSeries,-0.4161468365471424,{'x': 2.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': 0.0, 'accel_value_deviation': 0.4161468365471424}",CosSeries,-0.4161468365471424,{'x': 2.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 9}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': 0.0, 'accel_value_deviation': 0.9899924966004454}",CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
divergent_accel_method,"{'n': 10, 'series_value': 1.433179137212025e-09, 'partial_sum': -0.9899924965729756, 'partial_sum_deviation': 2.7469804209090398e-11, 'accel_value': -0.9899924869238891, 'accel_value_deviation': 9.676556333992892e-09}",CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': 0.0, 'accel_value_deviation': 0.9899924966004454}",CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
divergent_accel_method,"{'n': 10, 'series_value': 1.433179137212025e-09, 'partial_sum': -0.9899924965729756, 'partial_sum_deviation': 2.7469804209090398e-11, 'accel_value': -0.989992541861623, 'accel_value_deviation': 4.526117758363313e-08}",CosSeries,-0.9899924966004454,{'x': 3.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': 0.0, 'accel_value_deviation': 0.6536436208636119}",CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
divergent_accel_method,"{'n': 2, 'series_value': 10.666666666666666, 'partial_sum': 3.666666666666666, 'partial_sum_deviation': 4.320310287530278, 'accel_value': 3.0642196764710454, 'accel_value_deviation': 3.7178632973346573}",CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': 0.0, 'accel_value_deviation': 0.6536436208636119}",CosSeries,-0.6536436208636119,{'x': 4.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.0, 'accel_value_deviation': 0.28366218546322625}",CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
divergent_accel_method,"{'n': 2, 'series_value': 26.041666666666668, 'partial_sum': 14.541666666666668, 'partial_sum_deviation': 14.258004481203441, 'accel_value': 12.389404414780712, 'accel_value_deviation': 12.105742229317485}",CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.0, 'accel_value_deviation': 0.28366218546322625}",CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
divergent_accel_method,"{'n': 5, 'series_value': -2.6911444554673722, 'partial_sum': -0.1627466380070537, 'partial_sum_deviation': 0.44640882347027994, 'accel_value': -0.16274657578215282, 'accel_value_deviation': 0.4464087612453791}",CosSeries,0.28366218546322625,{'x': 5.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.0, 'accel_value_deviation': 0.960170286650366}",CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
divergent_accel_method,"{'n': 2, 'series_value': 54.0, 'partial_sum': 37.0, 'partial_sum_deviation': 36.03982971334963, 'accel_value': 31.627382878010536, 'accel_value_deviation': 30.66721259136017}",CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.0, 'accel_value_deviation': 0.960170286650366}",CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
divergent_accel_method,"{'n': 5, 'series_value': -16.662857142857145, 'partial_sum': -2.805714285714288, 'partial_sum_deviation': 3.7658845723646537, 'accel_value': -2.8057144615421183, 'accel_value_deviation': 3.765884748192484}",CosSeries,0.960170286650366,{'x': 6.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.0, 'accel_value_deviation': 0.7539022543433046}",CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
divergent_accel_method,"{'n': 2, 'series_value': 100.04166666666666, 'partial_sum': 76.54166666666666, 'partial_sum_deviation': 75.78776441232336, 'accel_value': 65.86324852281457, 'accel_value_deviation': 65.10934626847127}",CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.0, 'accel_value_deviation': 0.7539022543433046}",CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
divergent_accel_method,"{'n': 5, 'series_value': -77.84260609567899, 'partial_sum': -21.726113040123465, 'partial_sum_deviation': 22.48001529446677, 'accel_value': -21.726113828711668, 'accel_value_deviation': 22.480016083054974}",CosSeries,0.7539022543433046,{'x': 7.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': 0.0, 'accel_value_deviation': 0.14550003380861354}",CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
divergent_accel_method,"{'n': 2, 'series_value': 170.66666666666666, 'partial_sum': 139.66666666666666, 'partial_sum_deviation': 139.81216670047527, 'accel_value': 121.43295202934921, 'accel_value_deviation': 121.57845206315783}",CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': 0.0, 'accel_value_deviation': 0.14550003380861354}",CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
divergent_accel_method,"{'n': 5, 'series_value': -295.8944620811287, 'partial_sum': -104.2150970017637, 'partial_sum_deviation': 104.06959696795508, 'accel_value': -104.21485927466517, 'accel_value_deviation': 104.06935924085656}",CosSeries,-0.14550003380861354,{'x': 8.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': 0.0, 'accel_value_deviation': 0.9111302618846769}",CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
divergent_accel_method,"{'n': 2, 'series_value': 273.375, 'partial_sum': 233.875, 'partial_sum_deviation': 234.78613026188467, 'accel_value': 205.84732669157057, 'accel_value_deviation': 206.75845695345524}",CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': 0.0, 'accel_value_deviation': 0.9111302618846769}",CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
divergent_accel_method,"{'n': 5, 'series_value': -960.8643080357144, 'partial_sum': -397.47479910714287, 'partial_sum_deviation': 396.5636688452582, 'accel_value': -397.4703456029726, 'accel_value_deviation': 396.5592153410879}",CosSeries,-0.9111302618846769,{'x': 9.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -50.0, 'partial_sum': -49.0, 'partial_sum_deviation': 48.16092847092355, 'accel_value': 0.0, 'accel_value_deviation': 0.8390715290764524}",CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
divergent_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 327.70279710873695, 'accel_value_deviation': 328.5418686378134}",CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -50.0, 'partial_sum': -49.0, 'partial_sum_deviation': 48.16092847092355, 'accel_value': 0.0, 'accel_value_deviation': 0.8390715290764524}",CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
divergent_accel_method,"{'n': 5, 'series_value': -2755.731922398589, 'partial_sum': -1296.7954144620812, 'partial_sum_deviation': 1295.9563429330049, 'accel_value': -1296.7560135292922, 'accel_value_deviation': 1295.9169420002158}",CosSeries,-0.8390715290764524,{'x': 10.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
divergent_accel_method,"{'n': 10, 'series_value': 4.1103176233121653e-19, 'partial_sum': 0.5403023058681397, 'partial_sum_deviation': 1.1102230246251565e-16, 'accel_value': 0.5403023058681395, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,0.5403023058681398,{'x': 1.0},FordSidi3Algorithm,8,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': 1.0, 'accel_value_deviation': 1.9899924966004454}",CosSeries,-0.9899924966004454,{'x': 3.0},FordSidi3Algorithm,8,{},,{}
divergent_accel_method,"{'n': 2, 'series_value': 3.375, 'partial_sum': -0.125, 'partial_sum_deviation': 0.8649924966004454, 'accel_value': -3.5000000000000004, 'accel_value_deviation': 2.510007503399555}",CosSeries,-0.9899924966004454,{'x': 3.0},FordSidi3Algorithm,8,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': 1.0, 'accel_value_deviation': 1.6536436208636118}",CosSeries,-0.6536436208636119,{'x': 4.0},FordSidi3Algorithm,8,{},,{}
divergent_accel_method,"{'n': 2, 'series_value': 10.666666666666666, 'partial_sum': 3.666666666666666, 'partial_sum_deviation': 4.320310287530278, 'accel_value': -7.0, 'accel_value_deviation': 6.346356379136388}",CosSeries,-0.6536436208636119,{'x': 4.0},FordSidi3Algorithm,8,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 1.0, 'accel_value_deviation': 0.7163378145367738}",CosSeries,0.28366218546322625,{'x': 5.0},FordSidi3Algorithm,8,{},,{}
divergent_accel_method,"{'n': 2, 'series_value': 26.041666666666668, 'partial_sum': 14.541666666666668, 'partial_sum_deviation': 14.258004481203441, 'accel_value': -11.5, 'accel_value_deviation': 11.783662185463227}",CosSeries,0.28366218546322625,{'x': 5.0},FordSidi3Algorithm,8,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 1.0, 'accel_value_deviation': 0.03982971334963403}",CosSeries,0.960170286650366,{'x': 6.0},FordSidi3Algorithm,8,{},,{}
divergent_accel_method,"{'n': 2, 'series_value': 54.0, 'partial_sum': 37.0, 'partial_sum_deviation': 36.03982971334963, 'accel_value': -17.0, 'accel_value_deviation': 17.960170286650367}",CosSeries,0.960170286650366,{'x': 6.0},FordSidi3Algorithm,8,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 1.0, 'accel_value_deviation': 0.2460977456566954}",CosSeries,0.7539022543433046,{'x': 7.0},FordSidi3Algorithm,8,{},,{}
divergent_accel_method,"{'n': 2, 'series_value': 100.04166666666666, 'partial_sum': 76.54166666666666, 'partial_sum_deviation': 75.78776441232336, 'accel_value': -23.5, 'accel_value_deviation': 24.253902254343306}",CosSeries,0.7539022543433046,{'x': 7.0},FordSidi3Algorithm,8,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': 1.0, 'accel_value_deviation': 1.1455000338086134}",CosSeries,-0.14550003380861354,{'x': 8.0},FordSidi3Algorithm,8,{},,{}
divergent_accel_method,"{'n': 2, 'series_value': 170.66666666666666, 'partial_sum': 139.66666666666666, 'partial_sum_deviation': 139.81216670047527, 'accel_value': -31.0, 'accel_value_deviation': 30.854499966191387}",CosSeries,-0.14550003380861354,{'x': 8.0},FordSidi3Algorithm,8,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': 1.0, 'accel_value_deviation': 1.911130261884677}",CosSeries,-0.9111302618846769,{'x': 9.0},FordSidi3Algorithm,8,{},,{}
divergent_accel_method,"{'n': 2, 'series_value': 273.375, 'partial_sum': 233.875, 'partial_sum_deviation': 234.78613026188467, 'accel_value': -39.5, 'accel_value_deviation': 38.58886973811532}",CosSeries,-0.9111302618846769,{'x': 9.0},FordSidi3Algorithm,8,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -50.0, 'partial_sum': -49.0, 'partial_sum_deviation': 48.16092847092355, 'accel_value': 1.0, 'accel_value_deviation': 1.8390715290764525}",CosSeries,-0.8390715290764524,{'x': 10.0},FordSidi3Algorithm,8,{},,{}
divergent_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': -49.0, 'accel_value_deviation': 48.16092847092355}",CosSeries,-0.8390715290764524,{'x': 10.0},FordSidi3Algorithm,8,{},,{}
