event_name,event_data,series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data
slow_accel_method,"{'n': <Arb: 1E0>, 'series_value': <Arb: -1.25E1>, 'partial_sum': <Arb: -1.15E1>, 'partial_sum_deviation': <Arb: 1.17836621854632262643E1>, 'accel_value': <Arb: 0E0>, 'accel_value_deviation': <Arb: 2.8366218546322626445E-1>}",CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 2E1>}
divergent_accel_method,"{'n': <Arb: 1E1>, 'series_value': <Arb: 3.919904349624791009E-5>, 'partial_sum': <Arb: 2.8366421413266870804E-1>, 'partial_sum_deviation': <Arb: 2.028669442443575544E-6>, 'accel_value': <Arb: 2.83662185486031831661E-1>, 'accel_value_deviation': <Arb: 2.280556719658829045E-11>}",CosSeriesArb,2.8366218546322626445E-1,{'x': <Arb: 5E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 2E1>}
slow_accel_method,"{'n': <Arb: 1E0>, 'series_value': <Arb: -1.8E1>, 'partial_sum': <Arb: -1.7E1>, 'partial_sum_deviation': <Arb: 1.79601702866503660204E1>, 'accel_value': <Arb: 0E0>, 'accel_value_deviation': <Arb: 9.6017028665036602053E-1>}",CosSeriesArb,9.6017028665036602053E-1,{'x': <Arb: 6E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 2.2E1>}
divergent_accel_method,"{'n': <Arb: 1.1E1>, 'series_value': <Arb: -1.1710108418035608049E-4>, 'partial_sum': <Arb: 9.601630532594857082E-1>, 'partial_sum_deviation': <Arb: 7.233390880312329863E-6>, 'accel_value': <Arb: 9.60170286618938702441E-1>, 'accel_value_deviation': <Arb: 3.1427318101286952E-11>}",CosSeriesArb,9.6017028665036602053E-1,{'x': <Arb: 6E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 2.2E1>}
slow_accel_method,"{'n': <Arb: 1E0>, 'series_value': <Arb: -2.45E1>, 'partial_sum': <Arb: -2.35E1>, 'partial_sum_deviation': <Arb: 2.42539022543433046381E1>, 'accel_value': <Arb: 0E0>, 'accel_value_deviation': <Arb: 7.5390225434330463813E-1>}",CosSeriesArb,7.5390225434330463813E-1,{'x': <Arb: 7E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 2.3E1>}
divergent_accel_method,"{'n': <Arb: 1.2E1>, 'series_value': <Arb: 3.087786685329175609E-4>, 'partial_sum': <Arb: 7.539241037517729528E-1>, 'partial_sum_deviation': <Arb: 2.184940846831467038E-5>, 'accel_value': <Arb: 7.5390225435019935295E-1>, 'accel_value_deviation': <Arb: 6.894714827006525463E-12>}",CosSeriesArb,7.5390225434330463813E-1,{'x': <Arb: 7E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 2.3E1>}
slow_accel_method,"{'n': <Arb: 1E0>, 'series_value': <Arb: -3.2E1>, 'partial_sum': <Arb: -3.1E1>, 'partial_sum_deviation': <Arb: 3.0854499966191386474E1>, 'accel_value': <Arb: 0E0>, 'accel_value_deviation': <Arb: 1.4550003380861352584E-1>}",CosSeriesArb,-1.4550003380861352584E-1,{'x': <Arb: 8E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 2.6E1>}
divergent_accel_method,"{'n': <Arb: 1.4E1>, 'series_value': <Arb: 6.344228454671767313E-5>, 'partial_sum': <Arb: -1.4549565154726541001E-1>, 'partial_sum_deviation': <Arb: 4.382261348115832105E-6>, 'accel_value': <Arb: -1.4550003380294585448E-1>, 'accel_value_deviation': <Arb: 5.667671370506550346E-12>}",CosSeriesArb,-1.4550003380861352584E-1,{'x': <Arb: 8E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 2.6E1>}
slow_accel_method,"{'n': <Arb: 1E0>, 'series_value': <Arb: -4.05E1>, 'partial_sum': <Arb: -3.95E1>, 'partial_sum_deviation': <Arb: 3.85888697381153230115E1>, 'accel_value': <Arb: 0E0>, 'accel_value_deviation': <Arb: 9.1113026188467698835E-1>}",CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 2.7E1>}
divergent_accel_method,"{'n': <Arb: 1.5E1>, 'series_value': <Arb: -1.598141422687420914E-4>, 'partial_sum': <Arb: -9.1114242640558843672E-1>, 'partial_sum_deviation': <Arb: 1.2164520911448366198E-5>, 'accel_value': <Arb: -9.111302618552473841E-1>, 'accel_value_deviation': <Arb: 2.94296042681438559E-11>}",CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 2.7E1>}
slow_accel_method,"{'n': <Arb: 1E0>, 'series_value': <Arb: -5E1>, 'partial_sum': <Arb: -4.9E1>, 'partial_sum_deviation': <Arb: 4.81609284709235475477E1>, 'accel_value': <Arb: 0E0>, 'accel_value_deviation': <Arb: 8.3907152907645245225E-1>}",CosSeriesArb,-8.3907152907645245225E-1,{'x': <Arb: 1E1>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 2.8E1>}
divergent_accel_method,"{'n': <Arb: 1.6E1>, 'series_value': <Arb: 3.800390754854743592E-4>, 'partial_sum': <Arb: -8.3904016610535523878E-1>, 'partial_sum_deviation': <Arb: 3.136297109721346152E-5>, 'accel_value': <Arb: -8.3907152908144936078E-1>, 'accel_value_deviation': <Arb: 4.99690852660394230211E-12>}",CosSeriesArb,-8.3907152907645245225E-1,{'x': <Arb: 1E1>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 2.8E1>}
