event_name,event_data,series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182813586163714, 'accel_value_deviation': 4.6984267365601795e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281343132356, 'accel_value_deviation': 4.853266890592067e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281326974047, 'accel_value_deviation': 5.014849979723124e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182813101360397, 'accel_value_deviation': 5.18323005405108e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281253655936, 'accel_value_deviation': 5.74803109110178e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182814118787886, 'accel_value_deviation': 4.165802565125887e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182813976258866, 'accel_value_deviation': 4.308331584823577e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182813825876027, 'accel_value_deviation': 4.458714424337984e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281366741218, 'accel_value_deviation': 4.6171782708270825e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281350066185, 'accel_value_deviation': 4.783928599927378e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182813325438073, 'accel_value_deviation': 4.95915237763711e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182813141569264, 'accel_value_deviation': 5.143021186704289e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182812948896826, 'accel_value_deviation': 5.335693624708426e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281274727298, 'accel_value_deviation': 5.537317471215886e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182812886888703, 'accel_value_deviation': 5.397701747789085e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182814247611446, 'accel_value_deviation': 4.0369790044181286e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182814123194627, 'accel_value_deviation': 4.1613958234876236e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182813992350843, 'accel_value_deviation': 4.292239608183479e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182813854938197, 'accel_value_deviation': 4.429652253890026e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281371083623, 'accel_value_deviation': 4.573754219805437e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281355994267, 'accel_value_deviation': 4.72464777967474e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281340217042, 'accel_value_deviation': 4.882420032714663e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.718281323744506, 'accel_value_deviation': 5.047145390513208e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 1.0, 'partial_sum': 2.0, 'partial_sum_deviation': 0.7182818284590451, 'accel_value': 2.7182813065702773, 'accel_value_deviation': 5.218887677571615e-07}",ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388487548371816, 'accel_value_deviation': 0.0005685505588344242}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388614386140872, 'accel_value_deviation': 0.0004417127897786699}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388602547817662, 'accel_value_deviation': 0.0004535511129883929}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388590155076889, 'accel_value_deviation': 0.00046594385376153014}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388577201098378, 'accel_value_deviation': 0.00047889783227272886}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.3885636812961915, 'accel_value_deviation': 0.0004924176344589526}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.3885495929532805, 'accel_value_deviation': 0.0005065059773698977}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.38853493489599, 'accel_value_deviation': 0.0005211640346605151}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.3885197072170525, 'accel_value_deviation': 0.0005363917135978724}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388503911047303, 'accel_value_deviation': 0.0005521878833469884}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388445623229354, 'accel_value_deviation': 0.0006104757012961315}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388598444598027, 'accel_value_deviation': 0.00045765433262356936}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388584428775862, 'accel_value_deviation': 0.0004716701547886615}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388569700000634, 'accel_value_deviation': 0.00048639893001656276}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388554243127705, 'accel_value_deviation': 0.0005018558029457054}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388538045417434, 'accel_value_deviation': 0.0005180535132165431}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.3885210961596774, 'accel_value_deviation': 0.0005350027709729588}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388503386339774, 'accel_value_deviation': 0.00055271259087597}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388484908356364, 'accel_value_deviation': 0.0005711905742860068}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.3884656557916, 'accel_value_deviation': 0.0005904431390506559}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.3884790373489, 'accel_value_deviation': 0.0005770615817501934}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388611174693998, 'accel_value_deviation': 0.0004449242366524331}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388598894838681, 'accel_value_deviation': 0.00045720409196903233}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388586027804102, 'accel_value_deviation': 0.0004700711265481772}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388572564987968, 'accel_value_deviation': 0.0004835339426820795}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.3885585000501175, 'accel_value_deviation': 0.0004975988805329123}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388543828545419, 'accel_value_deviation': 0.0005122703852311616}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388528547596867, 'accel_value_deviation': 0.0005275513337830162}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388512655617832, 'accel_value_deviation': 0.0005434433128179705}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 2.0, 'partial_sum': 3.0, 'partial_sum_deviation': 4.38905609893065, 'accel_value': 7.388496152083731, 'accel_value_deviation': 0.0005599468469190683}",ExpSeries,7.38905609893065,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.05122132385009, 'accel_value_deviation': 0.03431559933757811}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.0579629401695, 'accel_value_deviation': 0.02757398301816849}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.057321702791096, 'accel_value_deviation': 0.02821522039657154}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.056653286479232, 'accel_value_deviation': 0.028883636708435745}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.055957628453058, 'accel_value_deviation': 0.029579294734610073}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.055234791615902, 'accel_value_deviation': 0.030302131571765756}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.05448494209874, 'accel_value_deviation': 0.031051981088928926}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.053708329390822, 'accel_value_deviation': 0.03182859379684544}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': 3.0, 'partial_sum': 4.0, 'partial_sum_deviation': 16.085536923187668, 'accel_value': 20.05290526948253, 'accel_value_deviation': 0.03263165370513832}",ExpSeries,20.085536923187668,{'x': 3.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
