series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},,{},4,0.041666666666666664,2.7083333333333335,0.00994849512571161,2.707895992366446,0.010385836092599021
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},,{},5,0.008333333333333333,2.7166666666666663,0.0016151617923787498,2.716616561181216,0.00166526727782923
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},,{},6,0.001388888888888889,2.7180555555555554,0.0002262729034896438,2.718050407577522,0.000231420881523281
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},,{},7,0.0001984126984126984,2.718253968253968,2.7860205077168132e-05,2.718253486039691,2.8342419354121517e-05
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},,{},8,2.48015873015873e-05,2.71827876984127,3.0586177750535626e-06,2.7182787282473435,3.1002117015788144e-06
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},,{},9,2.7557319223985893e-06,2.7182815255731927,3.028858523990152e-07,2.7182815221663112,3.062927338426391e-07
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},,{},10,2.7557319223985894e-07,2.7182818011463845,2.7312660577649694e-08,2.7182818015297907,2.6929254381968804e-08
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{},1,1.0,2.0,0.7182818284590451,0.0,2.718281828459045
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{},2,0.5,2.5,0.2182818284590451,0.0,2.718281828459045
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{},3,0.16666666666666666,2.666666666666667,0.05161516179237813,0.0,2.718281828459045
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{},4,0.041666666666666664,2.7083333333333335,0.00994849512571161,0.0,2.718281828459045
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{},5,0.008333333333333333,2.7166666666666663,0.0016151617923787498,2.7166666669925195,0.0016151614665256275
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{},6,0.001388888888888889,2.7180555555555554,0.0002262729034896438,2.718055208651434,0.0002266198076110726
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{},7,0.0001984126984126984,2.718253968253968,2.7860205077168132e-05,2.7182539404821067,2.7887976938423265e-05
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{},8,2.48015873015873e-05,2.71827876984127,3.0586177750535626e-06,2.7182787556664816,3.072792563507676e-06
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{},9,2.7557319223985893e-06,2.7182815255731927,3.028858523990152e-07,2.71828154658349,2.8187555489722627e-07
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{},10,2.7557319223985894e-07,2.7182818011463845,2.7312660577649694e-08,2.7182816833913885,1.4506765655397658e-07
ExpSeries,7.38905609893065,{'x': 2.0},ShanksTransformAlternatingAlgorithm,2,{},division by zero,{'n': 2},1,2.0,3.0,4.38905609893065,0.0,7.38905609893065
ExpSeries,7.38905609893065,{'x': 2.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},1,2.0,3.0,4.38905609893065,0.0,7.38905609893065
ExpSeries,7.38905609893065,{'x': 2.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},2,2.0,5.0,2.3890560989306504,0.0,7.38905609893065
ExpSeries,7.38905609893065,{'x': 2.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},3,1.3333333333333333,6.333333333333333,1.0557227655973174,0.0,7.38905609893065
ExpSeries,7.38905609893065,{'x': 2.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},4,0.6666666666666666,6.999999999999999,0.3890560989306513,0.0,7.38905609893065
ExpSeries,20.085536923187668,{'x': 3.0},ShanksTransformAlternatingAlgorithm,2,{},division by zero,{'n': 2},1,3.0,4.0,16.085536923187668,0.0,20.085536923187668
ExpSeries,20.085536923187668,{'x': 3.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},1,3.0,4.0,16.085536923187668,0.0,20.085536923187668
ExpSeries,20.085536923187668,{'x': 3.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},2,4.5,8.5,11.585536923187668,0.0,20.085536923187668
ExpSeries,20.085536923187668,{'x': 3.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},3,4.5,13.0,7.085536923187668,0.0,20.085536923187668
ExpSeries,20.085536923187668,{'x': 3.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},4,3.375,16.375,3.710536923187668,0.0,20.085536923187668
ExpSeries,54.598150033144236,{'x': 4.0},ShanksTransformAlternatingAlgorithm,2,{},division by zero,{'n': 2},1,4.0,5.0,49.598150033144236,0.0,54.598150033144236
ExpSeries,54.598150033144236,{'x': 4.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},1,4.0,5.0,49.598150033144236,0.0,54.598150033144236
ExpSeries,54.598150033144236,{'x': 4.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},2,8.0,13.0,41.598150033144236,0.0,54.598150033144236
ExpSeries,54.598150033144236,{'x': 4.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},3,10.666666666666666,23.666666666666664,30.931483366477572,0.0,54.598150033144236
ExpSeries,54.598150033144236,{'x': 4.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},4,10.666666666666666,34.33333333333333,20.264816699810908,0.0,54.598150033144236
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},1,1.0,2.0,0.7182818284590451,2.718281292613819,5.358452259685009e-07
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},2,0.5,2.5,0.2182818284590451,2.7182817601911182,6.826792686709382e-08
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},3,0.16666666666666666,2.666666666666667,0.05161516179237813,2.718281820552419,7.906626020570684e-09
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},4,0.041666666666666664,2.7083333333333335,0.00994849512571161,2.718281827634125,8.249201322030331e-10
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},5,0.008333333333333333,2.7166666666666663,0.0016151617923787498,2.718281828381433,7.761213893786589e-11
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},6,0.001388888888888889,2.7180555555555554,0.0002262729034896438,2.718281828452426,6.619149672815183e-12
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},7,0.0001984126984126984,2.718253968253968,2.7860205077168132e-05,2.7182818284585295,5.155875726359227e-13
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},8,2.48015873015873e-05,2.71827876984127,3.0586177750535626e-06,2.7182818284590082,3.68594044175552e-14
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},9,2.7557319223985893e-06,2.7182815255731927,3.028858523990152e-07,2.7182818284590438,1.3322676295501878e-15
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},10,2.7557319223985894e-07,2.7182818011463845,2.7312660577649694e-08,2.718281828459046,8.881784197001252e-16
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},1,1.0,2.0,0.7182818284590451,2.7182814261982866,4.022607584808213e-07
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},2,0.5,2.5,0.2182818284590451,2.7182817781583304,5.030071470457642e-08
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},3,0.16666666666666666,2.666666666666667,0.05161516179237813,2.7182818225644345,5.894610577428239e-09
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},4,0.041666666666666664,2.7083333333333335,0.00994849512571161,2.7182818278288097,6.302354194076543e-10
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},5,0.008333333333333333,2.7166666666666663,0.0016151617923787498,2.7182818283980814,6.09636785497969e-11
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},6,0.001388888888888889,2.7180555555555554,0.0002262729034896438,2.7182818284537036,5.341505016076553e-12
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},7,0.0001984126984126984,2.718253968253968,2.7860205077168132e-05,2.7182818284586188,4.263256414560601e-13
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},8,2.48015873015873e-05,2.71827876984127,3.0586177750535626e-06,2.718281828459014,3.108624468950438e-14
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},9,2.7557319223985893e-06,2.7182815255731927,3.028858523990152e-07,2.7182818284590424,2.6645352591003757e-15
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},10,2.7557319223985894e-07,2.7182818011463845,2.7312660577649694e-08,2.718281828459046,8.881784197001252e-16
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},1,1.0,2.0,0.7182818284590451,2.7182814139593794,4.144996657018396e-07
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},2,0.5,2.5,0.2182818284590451,2.71828177642178,5.203726516356255e-08
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},3,0.16666666666666666,2.666666666666667,0.05161516179237813,2.7182818223630205,6.0960245740204755e-09
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},4,0.041666666666666664,2.7083333333333335,0.00994849512571161,2.7182818278088354,6.502096638882904e-10
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},5,0.008333333333333333,2.7166666666666663,0.0016151617923787498,2.718281828396341,6.270406416319929e-11
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},6,0.001388888888888889,2.7180555555555554,0.0002262729034896438,2.7182818284535686,5.476508135870972e-12
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},7,0.0001984126984126984,2.718253968253968,2.7860205077168132e-05,2.7182818284586094,4.3565151486291143e-13
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},8,2.48015873015873e-05,2.71827876984127,3.0586177750535626e-06,2.7182818284590136,3.1530333899354446e-14
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},9,2.7557319223985893e-06,2.7182815255731927,3.028858523990152e-07,2.718281828459043,2.220446049250313e-15
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},10,2.7557319223985894e-07,2.7182818011463845,2.7312660577649694e-08,2.718281828459046,8.881784197001252e-16
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},1,1.0,2.0,0.7182818284590451,2.7182814010939063,4.2736513883312455e-07
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},2,0.5,2.5,0.2182818284590451,2.718281774620693,5.383835199879172e-08
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},3,0.16666666666666666,2.666666666666667,0.05161516179237813,2.718281822156038,6.303007005215022e-09
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},4,0.041666666666666664,2.7083333333333335,0.00994849512571161,2.718281827788439,6.706062372074939e-10
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},5,0.008333333333333333,2.7166666666666663,0.0016151617923787498,2.7182818283945736,6.447153921840254e-11
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},6,0.001388888888888889,2.7180555555555554,0.0002262729034896438,2.718281828453431,5.6141757909244916e-12
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},7,0.0001984126984126984,2.718253968253968,2.7860205077168132e-05,2.7182818284586006,4.445332990599127e-13
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},8,2.48015873015873e-05,2.71827876984127,3.0586177750535626e-06,2.7182818284590136,3.1530333899354446e-14
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},9,2.7557319223985893e-06,2.7182815255731927,3.028858523990152e-07,2.7182818284590433,1.7763568394002505e-15
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},10,2.7557319223985894e-07,2.7182818011463845,2.7312660577649694e-08,2.7182818284590455,4.440892098500626e-16
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},1,1.0,2.0,0.7182818284590451,2.718281387588655,4.408703899727584e-07
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},2,0.5,2.5,0.2182818284590451,2.7182817727548256,5.570421945932935e-08
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},3,0.16666666666666666,2.666666666666667,0.05161516179237813,2.7182818219434957,6.515549433316892e-09
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},4,0.041666666666666664,2.7083333333333335,0.00994849512571161,2.718281827767625,6.914202543839565e-10
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},5,0.008333333333333333,2.7166666666666663,0.0016151617923787498,2.7182818283927763,6.626876825066574e-11
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},6,0.001388888888888889,2.7180555555555554,0.0002262729034896438,2.7182818284532915,5.753619802817411e-12
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},7,0.0001984126984126984,2.718253968253968,2.7860205077168132e-05,2.718281828458591,4.5430326167661406e-13
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},8,2.48015873015873e-05,2.71827876984127,3.0586177750535626e-06,2.7182818284590127,3.241851231905457e-14
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},9,2.7557319223985893e-06,2.7182815255731927,3.028858523990152e-07,2.718281828459043,2.220446049250313e-15
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},10,2.7557319223985894e-07,2.7182818011463845,2.7312660577649694e-08,2.7182818284590455,4.440892098500626e-16
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},1,1.0,2.0,0.7182818284590451,2.7182813734325593,4.5502648582385063e-07
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},2,0.5,2.5,0.2182818284590451,2.718281770823982,5.763506294442777e-08
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},3,0.16666666666666666,2.666666666666667,0.05161516179237813,2.7182818217254066,6.7336385356497885e-09
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},4,0.041666666666666664,2.7083333333333335,0.00994849512571161,2.7182818277463943,7.126508272392584e-10
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},5,0.008333333333333333,2.7166666666666663,0.0016151617923787498,2.718281828390953,6.80921985463101e-11
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},6,0.001388888888888889,2.7180555555555554,0.0002262729034896438,2.718281828453151,5.893951993130031e-12
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},7,0.0001984126984126984,2.718253968253968,2.7860205077168132e-05,2.71828182845858,4.649614027130156e-13
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},8,2.48015873015873e-05,2.71827876984127,3.0586177750535626e-06,2.7182818284590122,3.2862601528904634e-14
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},9,2.7557319223985893e-06,2.7182815255731927,3.028858523990152e-07,2.7182818284590438,1.3322676295501878e-15
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},10,2.7557319223985894e-07,2.7182818011463845,2.7312660577649694e-08,2.7182818284590455,4.440892098500626e-16
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},1,1.0,2.0,0.7182818284590451,2.7182813586163714,4.6984267365601795e-07
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},2,0.5,2.5,0.2182818284590451,2.718281768828005,5.963104010575648e-08
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},3,0.16666666666666666,2.666666666666667,0.05161516179237813,2.7182818215017863,6.957258769091368e-09
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},4,0.041666666666666664,2.7083333333333335,0.00994849512571161,2.7182818277247507,7.342944030597209e-10
ExpSeries,2.718281828459045,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},5,0.008333333333333333,2.7166666666666663,0.0016151617923787498,2.718281828389102,6.994316237296516e-11
