series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},,{},4,0.041666666666666664,2.7083333333333335,0.00994849512571161,2.707895992366446,0.010385836092599021
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},,{},5,0.008333333333333333,2.7166666666666663,0.0016151617923787498,2.716616561181216,0.00166526727782923
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},,{},6,0.001388888888888889,2.7180555555555554,0.0002262729034896438,2.718050407577522,0.000231420881523281
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},,{},7,0.0001984126984126984,2.718253968253968,2.7860205077168132e-05,2.718253486039691,2.8342419354121517e-05
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},,{},8,2.48015873015873e-05,2.71827876984127,3.0586177750535626e-06,2.7182787282473435,3.1002117015788144e-06
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},,{},9,2.7557319223985893e-06,2.7182815255731927,3.028858523990152e-07,2.7182815221663112,3.062927338426391e-07
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},,{},10,2.7557319223985894e-07,2.7182818011463845,2.7312660577649694e-08,2.7182818015297907,2.6929254381968804e-08
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{},1,1.0,2.0,0.7182818284590451,0.0,2.718281828459045
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{},2,0.5,2.5,0.2182818284590451,0.0,2.718281828459045
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{},3,0.16666666666666666,2.666666666666667,0.05161516179237813,0.0,2.718281828459045
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{},4,0.041666666666666664,2.7083333333333335,0.00994849512571161,0.0,2.718281828459045
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{},5,0.008333333333333333,2.7166666666666663,0.0016151617923787498,2.7166666669925195,0.0016151614665256275
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{},6,0.001388888888888889,2.7180555555555554,0.0002262729034896438,2.718055208651434,0.0002266198076110726
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{},7,0.0001984126984126984,2.718253968253968,2.7860205077168132e-05,2.7182539404821067,2.7887976938423265e-05
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{},8,2.48015873015873e-05,2.71827876984127,3.0586177750535626e-06,2.7182787556664816,3.072792563507676e-06
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{},9,2.7557319223985893e-06,2.7182815255731927,3.028858523990152e-07,2.71828154658349,2.8187555489722627e-07
ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{},10,2.7557319223985894e-07,2.7182818011463845,2.7312660577649694e-08,2.7182816833913885,1.4506765655397658e-07
ExpSeries,7.38905609893065,{'x': 2.0},ShanksTransformAlternatingAlgorithm,2,{},division by zero,{'n': 2},1,2.0,3.0,4.38905609893065,0.0,7.38905609893065
ExpSeries,7.38905609893065,{'x': 2.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},1,2.0,3.0,4.38905609893065,0.0,7.38905609893065
ExpSeries,7.38905609893065,{'x': 2.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},2,2.0,5.0,2.3890560989306504,0.0,7.38905609893065
ExpSeries,7.38905609893065,{'x': 2.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},3,1.3333333333333333,6.333333333333333,1.0557227655973174,0.0,7.38905609893065
ExpSeries,7.38905609893065,{'x': 2.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},4,0.6666666666666666,6.999999999999999,0.3890560989306513,0.0,7.38905609893065
ExpSeries,20.085536923187668,{'x': 3.0},ShanksTransformAlternatingAlgorithm,2,{},division by zero,{'n': 2},1,3.0,4.0,16.085536923187668,0.0,20.085536923187668
ExpSeries,20.085536923187668,{'x': 3.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},1,3.0,4.0,16.085536923187668,0.0,20.085536923187668
ExpSeries,20.085536923187668,{'x': 3.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},2,4.5,8.5,11.585536923187668,0.0,20.085536923187668
ExpSeries,20.085536923187668,{'x': 3.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},3,4.5,13.0,7.085536923187668,0.0,20.085536923187668
ExpSeries,20.085536923187668,{'x': 3.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},4,3.375,16.375,3.710536923187668,0.0,20.085536923187668
ExpSeries,54.598150033144236,{'x': 4.0},ShanksTransformAlternatingAlgorithm,2,{},division by zero,{'n': 2},1,4.0,5.0,49.598150033144236,0.0,54.598150033144236
ExpSeries,54.598150033144236,{'x': 4.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},1,4.0,5.0,49.598150033144236,0.0,54.598150033144236
ExpSeries,54.598150033144236,{'x': 4.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},2,8.0,13.0,41.598150033144236,0.0,54.598150033144236
ExpSeries,54.598150033144236,{'x': 4.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},3,10.666666666666666,23.666666666666664,30.931483366477572,0.0,54.598150033144236
ExpSeries,54.598150033144236,{'x': 4.0},ShanksTransformAlternatingAlgorithm,5,{},division by zero,{'n': 5},4,10.666666666666666,34.33333333333333,20.264816699810908,0.0,54.598150033144236
ExpSeries,2.718281828459045,{'x': 1.0},FordSidi3Algorithm,8,{},,{},1,1.0,2.0,0.7182818284590451,1.0,1.718281828459045
ExpSeries,2.718281828459045,{'x': 1.0},FordSidi3Algorithm,8,{},,{},2,0.5,2.5,0.2182818284590451,2.0,0.7182818284590451
ExpSeries,2.718281828459045,{'x': 1.0},FordSidi3Algorithm,8,{},,{},3,0.16666666666666666,2.666666666666667,0.05161516179237813,2.5000000000000004,0.21828182845904465
ExpSeries,2.718281828459045,{'x': 1.0},FordSidi3Algorithm,8,{},,{},4,0.041666666666666664,2.7083333333333335,0.00994849512571161,2.6666666666666674,0.051615161792377684
ExpSeries,2.718281828459045,{'x': 1.0},FordSidi3Algorithm,8,{},,{},5,0.008333333333333333,2.7166666666666663,0.0016151617923787498,2.7083333333333335,0.00994849512571161
ExpSeries,2.718281828459045,{'x': 1.0},FordSidi3Algorithm,8,{},,{},6,0.001388888888888889,2.7180555555555554,0.0002262729034896438,2.7166666666666655,0.001615161792379638
ExpSeries,2.718281828459045,{'x': 1.0},FordSidi3Algorithm,8,{},,{},7,0.0001984126984126984,2.718253968253968,2.7860205077168132e-05,2.718055555555555,0.00022627290349008788
ExpSeries,2.718281828459045,{'x': 1.0},FordSidi3Algorithm,8,{},,{},8,2.48015873015873e-05,2.71827876984127,3.0586177750535626e-06,2.718253968253968,2.7860205077168132e-05
ExpSeries,2.718281828459045,{'x': 1.0},FordSidi3Algorithm,8,{},,{},9,2.7557319223985893e-06,2.7182815255731927,3.028858523990152e-07,2.718278769841271,3.058617774165384e-06
ExpSeries,2.718281828459045,{'x': 1.0},FordSidi3Algorithm,8,{},,{},10,2.7557319223985894e-07,2.7182818011463845,2.7312660577649694e-08,2.718281525573193,3.02885851954926e-07
ExpSeries,7.38905609893065,{'x': 2.0},FordSidi3Algorithm,8,{},,{},1,2.0,3.0,4.38905609893065,1.0,6.38905609893065
ExpSeries,7.38905609893065,{'x': 2.0},FordSidi3Algorithm,8,{},,{},2,2.0,5.0,2.3890560989306504,3.0,4.38905609893065
ExpSeries,7.38905609893065,{'x': 2.0},FordSidi3Algorithm,8,{},,{},3,1.3333333333333333,6.333333333333333,1.0557227655973174,5.000000000000001,2.3890560989306495
ExpSeries,7.38905609893065,{'x': 2.0},FordSidi3Algorithm,8,{},,{},4,0.6666666666666666,6.999999999999999,0.3890560989306513,6.333333333333333,1.0557227655973174
ExpSeries,7.38905609893065,{'x': 2.0},FordSidi3Algorithm,8,{},,{},5,0.26666666666666666,7.266666666666667,0.1223894322639838,6.999999999999998,0.3890560989306522
ExpSeries,7.38905609893065,{'x': 2.0},FordSidi3Algorithm,8,{},,{},6,0.08888888888888889,7.355555555555555,0.033500543375095226,7.266666666666663,0.12238943226398735
ExpSeries,7.38905609893065,{'x': 2.0},FordSidi3Algorithm,8,{},,{},7,0.025396825396825397,7.3809523809523805,0.00810371797826992,7.355555555555554,0.033500543375096115
ExpSeries,7.38905609893065,{'x': 2.0},FordSidi3Algorithm,8,{},,{},8,0.006349206349206349,7.387301587301587,0.0017545116290635931,7.380952380952381,0.008103717978269032
ExpSeries,7.38905609893065,{'x': 2.0},FordSidi3Algorithm,8,{},,{},9,0.0014109347442680777,7.3887125220458545,0.0003435768847959153,7.387301587301588,0.001754511629062705
ExpSeries,7.38905609893065,{'x': 2.0},FordSidi3Algorithm,8,{},,{},10,0.00028218694885361555,7.388994708994708,6.138993594273501e-05,7.388712522045853,0.00034357688479769166
ExpSeries,20.085536923187668,{'x': 3.0},FordSidi3Algorithm,8,{},,{},1,3.0,4.0,16.085536923187668,1.0,19.085536923187668
ExpSeries,20.085536923187668,{'x': 3.0},FordSidi3Algorithm,8,{},,{},2,4.5,8.5,11.585536923187668,4.0,16.085536923187668
ExpSeries,20.085536923187668,{'x': 3.0},FordSidi3Algorithm,8,{},,{},3,4.5,13.0,7.085536923187668,8.500000000000002,11.585536923187666
ExpSeries,20.085536923187668,{'x': 3.0},FordSidi3Algorithm,8,{},,{},4,3.375,16.375,3.710536923187668,13.0,7.085536923187668
ExpSeries,20.085536923187668,{'x': 3.0},FordSidi3Algorithm,8,{},,{},5,2.025,18.4,1.6855369231876693,16.375000000000004,3.7105369231876644
ExpSeries,20.085536923187668,{'x': 3.0},FordSidi3Algorithm,8,{},,{},6,1.0125,19.412499999999998,0.67303692318767,18.4,1.6855369231876693
ExpSeries,20.085536923187668,{'x': 3.0},FordSidi3Algorithm,8,{},,{},7,0.4339285714285714,19.84642857142857,0.2391083517590964,19.412499999999998,0.67303692318767
ExpSeries,20.085536923187668,{'x': 3.0},FordSidi3Algorithm,8,{},,{},8,0.16272321428571426,20.00915178571428,0.07638513747338749,19.84642857142857,0.2391083517590964
ExpSeries,20.085536923187668,{'x': 3.0},FordSidi3Algorithm,8,{},,{},9,0.05424107142857142,20.063392857142855,0.022144066044813115,20.009151785714273,0.0763851374733946
ExpSeries,20.085536923187668,{'x': 3.0},FordSidi3Algorithm,8,{},,{},10,0.016272321428571428,20.079665178571428,0.005871744616239738,20.06339285714285,0.022144066044816668
ExpSeries,54.598150033144236,{'x': 4.0},FordSidi3Algorithm,8,{},,{},1,4.0,5.0,49.598150033144236,1.0,53.598150033144236
ExpSeries,54.598150033144236,{'x': 4.0},FordSidi3Algorithm,8,{},,{},2,8.0,13.0,41.598150033144236,5.0,49.598150033144236
ExpSeries,54.598150033144236,{'x': 4.0},FordSidi3Algorithm,8,{},,{},3,10.666666666666666,23.666666666666664,30.931483366477572,13.0,41.598150033144236
ExpSeries,54.598150033144236,{'x': 4.0},FordSidi3Algorithm,8,{},,{},4,10.666666666666666,34.33333333333333,20.264816699810908,23.666666666666668,30.93148336647757
ExpSeries,54.598150033144236,{'x': 4.0},FordSidi3Algorithm,8,{},,{},5,8.533333333333333,42.86666666666666,11.731483366477576,34.33333333333332,20.264816699810915
ExpSeries,54.598150033144236,{'x': 4.0},FordSidi3Algorithm,8,{},,{},6,5.688888888888889,48.55555555555555,6.042594477588686,42.866666666666646,11.73148336647759
ExpSeries,54.598150033144236,{'x': 4.0},FordSidi3Algorithm,8,{},,{},7,3.250793650793651,51.8063492063492,2.7918008267950327,48.55555555555555,6.042594477588686
ExpSeries,54.598150033144236,{'x': 4.0},FordSidi3Algorithm,8,{},,{},8,1.6253968253968254,53.43174603174603,1.166404001398206,51.8063492063492,2.7918008267950327
ExpSeries,54.598150033144236,{'x': 4.0},FordSidi3Algorithm,8,{},,{},9,0.7223985890652558,54.15414462081129,0.4440054123329489,53.43174603174604,1.1664040013981989
ExpSeries,54.598150033144236,{'x': 4.0},FordSidi3Algorithm,8,{},,{},10,0.2889594356261023,54.44310405643739,0.1550459767068446,54.154144620811266,0.4440054123329702
CosSeries,0.5403023058681398,{'x': 1.0},ShanksAlgorithm,4,{},division by zero,{'n': 6},1,-0.5,0.5,0.040302305868139765,0.0,0.5403023058681398
CosSeries,0.5403023058681398,{'x': 1.0},ShanksAlgorithm,4,{},division by zero,{'n': 6},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.0,0.5403023058681398
CosSeries,0.5403023058681398,{'x': 1.0},ShanksAlgorithm,4,{},division by zero,{'n': 6},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.0,0.5403023058681398
CosSeries,0.5403023058681398,{'x': 1.0},ShanksAlgorithm,4,{},division by zero,{'n': 6},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.5403023016693559,4.198783876141476e-09
CosSeries,0.5403023058681398,{'x': 1.0},ShanksAlgorithm,4,{},division by zero,{'n': 6},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023053713418,4.967979361225616e-10
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10},1,-2.0,-1.0,0.5838531634528576,0.0,0.4161468365471424
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10},2,0.6666666666666666,-0.3333333333333335,0.08281350321380893,0.0,0.4161468365471424
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10},3,-0.08888888888888888,-0.4222222222222224,0.006075385675079981,0.0,0.4161468365471424
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10},4,0.006349206349206348,-0.41587301587301595,0.00027382067412645705,-0.41614682816619086,8.38095154387375e-09
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10},5,-0.0002821869488536155,-0.4161552028218696,8.366274727167333e-06,-0.41614686765420233,3.110705992792617e-08
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10},6,8.551119662230772e-06,-0.41614665170220744,1.8484493496950805e-07,-0.4161468387956046,2.2484621942098215e-09
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10},7,-1.879366958732038e-07,-0.4161468396389033,3.091760902851348e-09,-0.4161468362304413,3.1670110978154753e-10
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10},8,3.132278264553397e-09,-0.416146836506625,4.0517422750241394e-11,-0.41614684229597104,5.748828635354641e-09
CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10},9,-4.094481391573068e-11,-0.41614683654756973,4.2732484217822275e-13,-0.4161468960282338,5.9481091385649165e-08
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{},1,-4.5,-3.5,2.510007503399555,0.0,0.9899924966004454
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{},2,3.375,-0.125,0.8649924966004454,0.0,0.9899924966004454
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{},3,-1.0125,-1.1375000000000002,0.14750750339955476,0.0,0.9899924966004454
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{},4,0.1627232142857143,-0.9747767857142857,0.015215710886159695,-0.9899924961911661,4.0927927713596546e-10
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{},5,-0.01627232142857143,-0.9910491071428573,0.0010566105424119066,-0.9899924956043294,9.961159674887199e-10
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{},6,0.0011094764610389612,-0.989939630681818,5.2865918627409414e-05,-0.9899924976198151,1.0193696997617963e-09
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{},7,-5.486422060082775e-05,-0.989994494902419,1.9983019735603236e-06,-0.9899924240849193,7.251552613940504e-08
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{},8,2.0574082725310405e-06,-0.9899924374941463,5.9106299077349433e-08,-0.9899924997507159,3.1502704889163624e-09
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{},9,-6.051200801561883e-08,-0.9899924980061543,1.405708882629142e-09,-0.9899924979586959,1.3582505120623978e-09
CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{},10,1.433179137212025e-09,-0.9899924965729756,2.7469804209090398e-11,-0.9899925006947871,4.094341643501309e-09
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{},1,-8.0,-7.0,6.346356379136388,0.0,0.6536436208636119
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{},2,10.666666666666666,3.666666666666666,4.320310287530278,0.0,0.6536436208636119
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{},3,-5.688888888888888,-2.022222222222222,1.3685786013586103,0.0,0.6536436208636119
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{},4,1.6253968253968252,-0.3968253968253972,0.25681822403821475,-0.6536435921705848,2.8693027176451835e-08
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{},5,-0.28895943562610227,-0.6857848324514995,0.03214121158788752,-0.6536436217707631,9.07151131990247e-10
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{},6,0.03502538613649724,-0.6507594463150022,0.002884174548609786,-0.6536436209783136,1.1470169258842589e-10
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{},7,-0.003079154825186571,-0.653838601140189,0.0001949802765770503,-0.653643621693457,8.298450815402703e-10
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{},8,0.0002052769883457714,-0.6536333241518424,1.0296711769552935e-05,-0.6536436191117057,1.7519062867066282e-09
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{},9,-1.0733437299125304e-05,-0.6536440575891418,4.367255298509676e-07,-0.653643622082259,1.218647072143142e-09
CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{},10,4.5193420206843385e-07,-0.6536436056549398,1.5208672099475962e-08,-0.6536436218479279,9.843159620714914e-10
CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{},1,-12.5,-11.5,11.783662185463227,0.0,0.28366218546322625
CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{},2,26.041666666666668,14.541666666666668,14.258004481203441,0.0,0.28366218546322625
CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{},3,-21.70138888888889,-7.159722222222218,7.4433844076854445,0.0,0.28366218546322625
CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{},4,9.68812003968254,2.52839781746032,2.2447356319970937,0.283662583820297,3.983570707744022e-07
CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{},5,-2.6911444554673722,-0.1627466380070537,0.44640882347027994,0.28366213332404305,5.213918319313393e-08
CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{},6,0.5096864498991235,0.34693981189207035,0.0632776264288441,0.28366218773340585,2.2701795998614216e-09
CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{},7,-0.07001187498614334,0.2769279369059262,0.006734248557300038,0.2836621853887501,7.447614747135844e-11
CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{},8,0.007292903644389931,0.28422084055031516,0.0005586550870889107,0.2836621856749547,2.1172846809136558e-10
CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{},9,-0.0005958254611429682,0.28362501508917237,3.7170374053874244e-05,0.2836621869362598,1.4730335284873775e-09
CosSeries,0.28366218546322625,{'x': 5.0},ShanksAlgorithm,4,{},,{},10,3.9199043496247906e-05,0.28366421413266857,2.028669442322162e-06,0.28366218985086133,4.387635088587416e-09
CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{},1,-18.0,-17.0,17.960170286650367,0.0,0.960170286650366
CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{},2,54.0,37.0,36.03982971334963,0.0,0.960170286650366
CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{},3,-64.8,-27.799999999999997,28.760170286650364,0.0,0.960170286650366
CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{},4,41.65714285714286,13.857142857142861,12.896972570492496,0.9601768460881962,6.559437830233605e-06
CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{},5,-16.662857142857145,-2.805714285714288,3.7658845723646537,0.9601689324475801,1.354202785908143e-06
CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{},6,4.544415584415585,1.7387012987013044,0.7785310120509384,0.9601703860927676,9.944240164649898e-08
CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{},7,-0.8988953903239618,0.8398059083773433,0.12036437827302271,0.9601702815066518,5.143714121302878e-09
CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{},8,0.13483430854859427,0.9746402169259298,0.01446993027556387,0.9601702866557745,5.408562486763913e-12
CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{},9,-0.015862859829246383,0.9587773570966852,0.001392929553680755,0.9601702881026083,1.452242326394071e-09
CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{},10,0.0015027972469812364,0.9602801543436721,0.00010986769330612045,0.9601702877014856,1.0511196357754216e-09
CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{},1,-24.5,-23.5,24.253902254343306,0.0,0.7539022543433046
CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{},2,100.04166666666666,76.54166666666666,75.78776441232336,0.0,0.7539022543433046
CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{},3,-163.40138888888887,-86.85972222222222,87.61362447656552,0.0,0.7539022543433046
CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{},4,142.97621527777775,56.11649305555554,55.362590801212235,0.7541159531981063,0.0002136988548017138
CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{},5,-77.84260609567899,-21.726113040123465,22.48001529446677,0.7538776844943473,2.456984895726766e-05
