series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{},4,41.65714285714286,13.857142857142861,12.896972570492496,0.9601768460881962,6.559437830233605e-06
CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{},5,-16.662857142857145,-2.805714285714288,3.7658845723646537,0.9601689324475801,1.354202785908143e-06
CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{},6,4.544415584415585,1.7387012987013044,0.7785310120509384,0.9601703860927676,9.944240164649898e-08
CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{},7,-0.8988953903239618,0.8398059083773433,0.12036437827302271,0.9601702815066518,5.143714121302878e-09
CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{},8,0.13483430854859427,0.9746402169259298,0.01446993027556387,0.9601702866557745,5.408562486763913e-12
CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{},9,-0.015862859829246383,0.9587773570966852,0.001392929553680755,0.9601702881026083,1.452242326394071e-09
CosSeries,0.960170286650366,{'x': 6.0},ShanksAlgorithm,4,{},,{},10,0.0015027972469812364,0.9602801543436721,0.00010986769330612045,0.9601702877014856,1.0511196357754216e-09
CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{},1,-24.5,-23.5,24.253902254343306,0.0,0.7539022543433046
CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{},2,100.04166666666666,76.54166666666666,75.78776441232336,0.0,0.7539022543433046
CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{},3,-163.40138888888887,-86.85972222222222,87.61362447656552,0.0,0.7539022543433046
CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{},4,142.97621527777775,56.11649305555554,55.362590801212235,0.7541159531981063,0.0002136988548017138
CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{},5,-77.84260609567899,-21.726113040123465,22.48001529446677,0.7538776844943473,2.456984895726766e-05
CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{},6,28.896118929456595,7.17000588933314,6.4161036349898355,0.7539046480965634,2.3937532588336197e-06
CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{},7,-7.77972432716139,-0.6097184378282456,1.3636206921715504,0.7539020788335513,1.7550975328628482e-07
CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{},8,1.5883603834621172,0.9786419456338704,0.2247396912905658,0.7539022648052616,1.0461956967411368e-08
CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{},9,-0.25434529016223445,0.7242966554716361,0.02960559887166847,0.7539022538706815,4.726230518059538e-10
CosSeries,0.7539022543433046,{'x': 7.0},ShanksAlgorithm,4,{},,{},10,0.03279715583670918,0.7570938113083401,0.0031915569650354803,0.7539022531899926,1.153312001456186e-09
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{},1,-32.0,-31.0,30.854499966191387,0.0,0.14550003380861354
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{},2,170.66666666666666,139.66666666666666,139.81216670047527,0.0,0.14550003380861354
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{},3,-364.08888888888885,-224.4222222222222,224.27672218841357,0.0,0.14550003380861354
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{},4,416.10158730158724,191.67936507936508,191.8248651131737,-0.1418431299270187,0.003656903881594842
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{},5,-295.8944620811287,-104.2150970017637,104.06959696795508,-0.14585048327681144,0.0003504494681978998
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{},6,143.4639816150927,39.24888461332904,39.394384647137656,-0.14546143289440666,3.860091420687661e-05
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{},7,-50.44887265585678,-11.199988042527735,11.054488008719122,-0.14550370396842538,3.6701598118416e-06
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{},8,13.453032708228475,2.2530446657007346,2.398544699509348,-0.14549974261902673,2.911895868040748e-07
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{},9,-2.8137061873419036,-0.5606615216411885,0.415161487832575,-0.14550005349452075,1.9685907209909814e-08
CosSeries,-0.14550003380861354,{'x': 8.0},ShanksAlgorithm,4,{},,{},10,0.4738873578681101,-0.0867741637730628,0.05872587003555074,-0.1455000326491455,1.1594680493498544e-09
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},1,-40.5,-39.5,38.58886973811532,0.0,0.9111302618846769
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},2,273.375,233.875,234.78613026188467,0.0,0.9111302618846769
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},3,-738.1125000000001,-504.23750000000007,503.3263697381154,0.0,0.9111302618846769
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},4,1067.6270089285715,563.3895089285714,564.3006391904561,-0.8770491616561177,0.03408110022855926
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},5,-960.8643080357144,-397.47479910714287,396.5636688452582,-0.9148497624249725,0.0037195005402955728
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},6,589.6212799310066,192.1464808238636,193.05761108574828,-0.9106726272395829,0.0004576346450940738
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},7,-262.4138663429205,-70.26738551905692,69.35625525717224,-0.9111833715840492,5.310969937222243e-05
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},8,88.56467989073569,18.29729437167873,19.208424633563407,-0.9111249079952932,5.353889383719057e-06
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},9,-23.443591735782977,-5.146297364104228,4.235167102219552,-0.9111307265822759,4.646975989563984e-07
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},10,4.997186659469529,-0.14911070463465492,0.762019557250022,-0.9111302267948973,3.5089779637509366e-08
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},1,-50.0,-49.0,48.16092847092355,0.0,0.8390715290764524
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},2,416.6666666666667,367.6666666666667,368.50573819574316,0.0,0.8390715290764524
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,0.0,0.8390715290764524
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,-0.6425302216866388,0.19654130738981368
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-0.8675738047891403,0.02850227571268782
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-0.834943972003915,0.004127557072537424
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-0.8396437584463226,0.0005722293698701142
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-0.8390005920047519,7.093707170058305e-05
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-0.8390792032526687,7.674176216276862e-06
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-0.8390708041330613,7.249433910949676e-07
