series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeries,0.8623188722876839,{'x': 100},ShanksTransformAlternatingAlgorithm,4,{},,{},6,2087675698786809.8,2060365010708618.2,2060365010708617.5,2060364818870073.5,2060364818870072.8
CosSeries,0.8623188722876839,{'x': 100},ShanksTransformAlternatingAlgorithm,4,{},,{},7,-1.1470745597729723e+17,-1.1264709096658862e+17,1.1264709096658862e+17,-1.1264707435947442e+17,1.1264707435947442e+17
CosSeries,0.8623188722876839,{'x': 100},ShanksTransformAlternatingAlgorithm,4,{},,{},8,4.779477332387384e+18,4.666830241420795e+18,4.666830241420795e+18,4.666829227714359e+18,4.666829227714359e+18
CosSeries,0.8623188722876839,{'x': 100},ShanksTransformAlternatingAlgorithm,4,{},,{},9,-1.5619206968586224e+20,-1.5152523944444143e+20,1.5152523944444143e+20,-1.5152519357046486e+20,1.5152519357046486e+20
CosSeries,0.8623188722876839,{'x': 100},ShanksTransformAlternatingAlgorithm,4,{},,{},10,4.110317623312164e+21,3.9587923838677224e+21,3.9587923838677224e+21,3.958790786068078e+21,3.958790786068078e+21
CosSeries,0.8623188722876839,{'x': 100},BrezinskiThetaAlgorithm,4,{},,{},1,-5000.0,-4999.0,4999.862318872288,-902.0077794664539,902.8700983387416
CosSeries,0.8623188722876839,{'x': 100},BrezinskiThetaAlgorithm,4,{},,{},2,4166666.666666667,4161667.666666667,4161666.8043477945,157038.588098526,157037.7257796537
CosSeries,0.8623188722876839,{'x': 100},BrezinskiThetaAlgorithm,4,{},,{},3,-1388888888.8888888,-1384727221.222222,1384727222.0845408,-16806709.169338226,16806710.0316571
CosSeries,0.8623188722876839,{'x': 100},BrezinskiThetaAlgorithm,4,{},,{},4,248015873015.87302,246631145794.6508,246631145793.78848,1211709065.6850586,1211709064.8227398
CosSeries,0.8623188722876839,{'x': 100},BrezinskiThetaAlgorithm,4,{},,{},5,-27557319223985.89,-27310688078191.242,27310688078192.105,-62611615569.078125,62611615569.940445
CosSeries,0.8623188722876839,{'x': 100},BrezinskiThetaAlgorithm,4,{},,{},6,2087675698786809.8,2060365010708618.2,2060365010708617.5,2425075246311.0,2425075246310.1377
CosSeries,0.8623188722876839,{'x': 100},BrezinskiThetaAlgorithm,4,{},,{},7,-1.1470745597729723e+17,-1.1264709096658862e+17,1.1264709096658862e+17,-72849364701584.0,72849364701584.86
CosSeries,0.8623188722876839,{'x': 100},BrezinskiThetaAlgorithm,4,{},,{},8,4.779477332387384e+18,4.666830241420795e+18,4.666830241420795e+18,1743806365057024.0,1743806365057023.2
CosSeries,0.8623188722876839,{'x': 100},BrezinskiThetaAlgorithm,4,{},,{},9,-1.5619206968586224e+20,-1.5152523944444143e+20,1.5152523944444143e+20,-3.400945076744192e+16,3.400945076744192e+16
CosSeries,0.8623188722876839,{'x': 100},BrezinskiThetaAlgorithm,4,{},,{},10,4.110317623312164e+21,3.9587923838677224e+21,3.9587923838677224e+21,5.507843443669074e+17,5.507843443669074e+17
CosSeries,0.8623188722876839,{'x': 100},ChangWynnAlgorithm,4,{},,{},1,-5000.0,-4999.0,4999.862318872288,0.0,0.8623188722876839
CosSeries,0.8623188722876839,{'x': 100},ChangWynnAlgorithm,4,{},,{},2,4166666.666666667,4161667.666666667,4161666.8043477945,3.9748496513768106,3.1125307790891266
CosSeries,0.8623188722876839,{'x': 100},ChangWynnAlgorithm,4,{},,{},3,-1388888888.8888888,-1384727221.222222,1384727222.0845408,3.9748496513768106,3.1125307790891266
CosSeries,0.8623188722876839,{'x': 100},ChangWynnAlgorithm,4,{},,{},4,248015873015.87302,246631145794.6508,246631145793.78848,-5.990241969238468,6.852560841526152
CosSeries,0.8623188722876839,{'x': 100},ChangWynnAlgorithm,4,{},,{},5,-27557319223985.89,-27310688078191.242,27310688078192.105,-5.990241969238468,6.852560841526152
CosSeries,0.8623188722876839,{'x': 100},ChangWynnAlgorithm,4,{},,{},6,2087675698786809.8,2060365010708618.2,2060365010708617.5,13.922031247286213,13.05971237499853
CosSeries,0.8623188722876839,{'x': 100},ChangWynnAlgorithm,4,{},,{},7,-1.1470745597729723e+17,-1.1264709096658862e+17,1.1264709096658862e+17,13.922031247286213,13.05971237499853
CosSeries,0.8623188722876839,{'x': 100},ChangWynnAlgorithm,4,{},,{},8,4.779477332387384e+18,4.666830241420795e+18,4.666830241420795e+18,-39.123064449379854,39.985383321667534
CosSeries,0.8623188722876839,{'x': 100},ChangWynnAlgorithm,4,{},,{},9,-1.5619206968586224e+20,-1.5152523944444143e+20,1.5152523944444143e+20,-39.123064449379854,39.985383321667534
CosSeries,0.8623188722876839,{'x': 100},ChangWynnAlgorithm,4,{},,{},10,4.110317623312164e+21,3.9587923838677224e+21,3.9587923838677224e+21,122.03172219296994,121.16940332068225
CosSeries,0.8623188722876839,{'x': 100},DrummondDAlgorithm,4,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True'}",,{},1,-5000.0,-4999.0,4999.862318872288,-0.018736086948959074,0.881054959236643
CosSeries,0.8623188722876839,{'x': 100},DrummondDAlgorithm,4,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True'}",,{},2,4166666.666666667,4161667.666666667,4161666.8043477945,15.078907428527945,14.21658855624026
CosSeries,0.8623188722876839,{'x': 100},DrummondDAlgorithm,4,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True'}",,{},3,-1388888888.8888888,-1384727221.222222,1384727222.0845408,-4776.073254481398,4776.935573353686
CosSeries,0.8623188722876839,{'x': 100},DrummondDAlgorithm,4,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True'}",,{},4,248015873015.87302,246631145794.6508,246631145793.78848,796733.3181987833,796732.4558799111
CosSeries,0.8623188722876839,{'x': 100},DrummondDAlgorithm,4,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True'}",,{},5,-27557319223985.89,-27310688078191.242,27310688078192.105,-81213648.64107741,81213649.50339629
CosSeries,0.8623188722876839,{'x': 100},DrummondDAlgorithm,4,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True'}",,{},6,2087675698786809.8,2060365010708618.2,2060365010708617.5,5534445656.017297,5534445655.154978
CosSeries,0.8623188722876839,{'x': 100},DrummondDAlgorithm,4,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True'}",,{},7,-1.1470745597729723e+17,-1.1264709096658862e+17,1.1264709096658862e+17,-267633218017.81177,267633218018.67407
CosSeries,0.8623188722876839,{'x': 100},DrummondDAlgorithm,4,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True'}",,{},8,4.779477332387384e+18,4.666830241420795e+18,4.666830241420795e+18,9572453994999.627,9572453994998.764
CosSeries,0.8623188722876839,{'x': 100},DrummondDAlgorithm,4,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True'}",,{},9,-1.5619206968586224e+20,-1.5152523944444143e+20,1.5152523944444143e+20,-260684497533399.56,260684497533400.44
CosSeries,0.8623188722876839,{'x': 100},DrummondDAlgorithm,4,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True'}",,{},10,4.110317623312164e+21,3.9587923838677224e+21,3.9587923838677224e+21,5508700445939128.0,5508700445939127.0
CosSeries,0.8623188722876839,{'x': 100},FordSidi2Algorithm,4,{},,{},10,4.110317623312164e+21,3.9587923838677224e+21,3.9587923838677224e+21,-6.953289662390976e+20,6.953289662390976e+20
CosSeries,0.8623188722876839,{'x': 100},FordSidi3Algorithm,4,{},,{},10,4.110317623312164e+21,3.9587923838677224e+21,3.9587923838677224e+21,-1.5152523944444143e+20,1.5152523944444143e+20
CosSeries,0.8623188722876839,{'x': 100},LevinAlgorithm,4,{},,{},10,4.110317623312164e+21,3.9587923838677224e+21,3.9587923838677224e+21,3.2036726575898534e+26,3.2036726575898534e+26
CosSeries,0.8623188722876839,{'x': 100},LevinSidiMAlgorithm,4,"{'remainder': 'RemainderType.u_variant', 'gamma': '15'}",,{},10,4.110317623312164e+21,3.9587923838677224e+21,3.9587923838677224e+21,-97918659237.92612,97918659238.78844
CosSeries,0.8623188722876839,{'x': 100},LevinSidiSAlgorithm,4,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'False', 'parameter': '15'}",,{},10,4.110317623312164e+21,3.9587923838677224e+21,3.9587923838677224e+21,-8.19970553718559e+16,8.19970553718559e+16
CosSeries,0.8623188722876839,{'x': 100},LubkinWAlgorithm,4,{},,{},10,4.110317623312164e+21,3.9587923838677224e+21,3.9587923838677224e+21,758910264917416.8,758910264917415.9
CosSeries,0.8623188722876839,{'x': 100},WhynnRhoAlgorithm,4,"{'numerator': 'NumeratorType.rho_variant', 'gamma': '15', 'RHO': '15'}",,{},10,4.110317623312164e+21,3.9587923838677224e+21,3.9587923838677224e+21,2.8822759610989095e+28,2.8822759610989095e+28
CosSeries,0.8623188722876839,{'x': 100},RichardsonAlgorithm,4,{},,{},10,4.110317623312164e+21,3.9587923838677224e+21,3.9587923838677224e+21,5.823071371883572e+21,5.823071371883572e+21
CosSeries,0.8623188722876839,{'x': 100},WenigerAlgorithm,4,{},,{},10,4.110317623312164e+21,3.9587923838677224e+21,3.9587923838677224e+21,134.25094808662485,133.38862921433716
CosSeries,0.8623188722876839,{'x': 100},WynnEpsilonAlgorithm,4,{},,{},10,4.110317623312164e+21,3.9587923838677224e+21,3.9587923838677224e+21,-3.8825522565961974e+18,3.8825522565961974e+18
CosSeries,0.8623188722876839,{'x': 100},WynnEpsilon2Algorithm,4,{},,{},10,4.110317623312164e+21,3.9587923838677224e+21,3.9587923838677224e+21,207868.66374606453,207867.80142719223
CosSeries,0.8623188722876839,{'x': 100},WynnEpsilon3Algorithm,4,{'epsilon_threshold': '0.001'},,{},10,4.110317623312164e+21,3.9587923838677224e+21,3.9587923838677224e+21,3.9587923838677224e+21,3.9587923838677224e+21
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},1,-40.5,-39.5,38.58886973811532,0.0,0.9111302618846769
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},2,273.375,233.875,234.78613026188467,0.0,0.9111302618846769
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},3,-738.1125000000001,-504.23750000000007,503.3263697381154,0.0,0.9111302618846769
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},4,1067.6270089285715,563.3895089285714,564.3006391904561,-0.8770491616561177,0.03408110022855926
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},5,-960.8643080357144,-397.47479910714287,396.5636688452582,-0.9148497624249725,0.0037195005402955728
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},6,589.6212799310066,192.1464808238636,193.05761108574828,-0.9106726272395829,0.0004576346450940738
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},7,-262.4138663429205,-70.26738551905692,69.35625525717224,-0.9111833715840492,5.310969937222243e-05
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},8,88.56467989073569,18.29729437167873,19.208424633563407,-0.9111249079952932,5.353889383719057e-06
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},9,-23.443591735782977,-5.146297364104228,4.235167102219552,-0.9111307265822759,4.646975989563984e-07
CosSeries,-0.9111302618846769,{'x': 9.0},ShanksAlgorithm,4,{},,{},10,4.997186659469529,-0.14911070463465492,0.762019557250022,-0.9111302267948973,3.5089779637509366e-08
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},1,-50.0,-49.0,48.16092847092355,0.0,0.8390715290764524
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},2,416.6666666666667,367.6666666666667,368.50573819574316,0.0,0.8390715290764524
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,0.0,0.8390715290764524
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,-0.6425302216866388,0.19654130738981368
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-0.8675738047891403,0.02850227571268782
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-0.834943972003915,0.004127557072537424
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-0.8396437584463226,0.0005722293698701142
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-0.8390005920047519,7.093707170058305e-05
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-0.8390792032526687,7.674176216276862e-06
CosSeries,-0.8390715290764524,{'x': 10.0},ShanksAlgorithm,4,{},,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-0.8390708041330613,7.249433910949676e-07
CosSeries,0.004425697988050785,{'x': 11.0},ShanksAlgorithm,4,{},,{},1,-60.5,-59.5,59.50442569798805,0.0,0.004425697988050785
CosSeries,0.004425697988050785,{'x': 11.0},ShanksAlgorithm,4,{},,{},2,610.0416666666667,550.5416666666667,550.5372409686787,0.0,0.004425697988050785
CosSeries,0.004425697988050785,{'x': 11.0},ShanksAlgorithm,4,{},,{},3,-2460.5013888888893,-1909.9597222222226,1909.9641479202107,0.0,0.004425697988050785
CosSeries,0.004425697988050785,{'x': 11.0},ShanksAlgorithm,4,{},,{},4,5316.440500992064,3406.4807787698414,3406.4763530718533,0.7688245165733717,0.7643988185853209
CosSeries,0.004425697988050785,{'x': 11.0},ShanksAlgorithm,4,{},,{},5,-7147.65889577822,-3741.1781170083786,3741.182542706367,-0.15539675120628177,0.15982244919433256
CosSeries,0.004425697988050785,{'x': 11.0},ShanksAlgorithm,4,{},,{},6,6552.0206544633675,2810.8425374549906,2810.8381117570025,0.03322123534578366,0.028795537357732874
CosSeries,0.004425697988050785,{'x': 11.0},ShanksAlgorithm,4,{},,{},7,-4356.013731813558,-1545.1711943585688,1545.175620056557,-0.00036626478434301457,0.0047919627723938
CosSeries,0.004425697988050785,{'x': 11.0},ShanksAlgorithm,4,{},,{},8,2196.1569231226686,650.9857287641007,650.9813030661127,0.005143608078968117,0.0007179100909173314
CosSeries,0.004425697988050785,{'x': 11.0},ShanksAlgorithm,4,{},,{},9,-868.4149924766107,-217.42926371251087,217.4336894104989,0.004330964672558681,9.473331549210429e-05
CosSeries,0.004425697988050785,{'x': 11.0},ShanksAlgorithm,4,{},,{},10,276.5216160254471,59.09235231293633,59.08792661494828,0.004436658960309523,1.0960972258737892e-05
CosSeries,0.8438539587324921,{'x': 12.0},ShanksAlgorithm,4,{},,{},1,-72.0,-71.0,71.8438539587325,0.0,0.8438539587324921
CosSeries,0.8438539587324921,{'x': 12.0},ShanksAlgorithm,4,{},,{},2,864.0,793.0,792.1561460412676,0.0,0.8438539587324921
CosSeries,0.8438539587324921,{'x': 12.0},ShanksAlgorithm,4,{},,{},3,-4147.2,-3354.2,3355.043853958732,0.0,0.8438539587324921
CosSeries,0.8438539587324921,{'x': 12.0},ShanksAlgorithm,4,{},,{},4,10664.228571428572,7310.028571428572,7309.18471746984,2.9811787907874288,2.1373248320549365
CosSeries,0.8438539587324921,{'x': 12.0},ShanksAlgorithm,4,{},,{},5,-17062.765714285717,-9752.737142857146,9753.58099681588,0.1683721300935473,0.6754818286389448
CosSeries,0.8438539587324921,{'x': 12.0},ShanksAlgorithm,4,{},,{},6,18613.926233766237,8861.18909090909,8860.345236950358,1.0018611322459277,0.15800717351343552
CosSeries,0.8438539587324921,{'x': 12.0},ShanksAlgorithm,4,{},,{},7,-14727.50207506779,-5866.3129841587,5867.156838117432,0.8117949286484822,0.0320590300840099
CosSeries,0.8438539587324921,{'x': 12.0},ShanksAlgorithm,4,{},,{},8,8836.501245040674,2970.188260881976,2969.3444069232437,0.8496266366571823,0.005772677924690162
CosSeries,0.8438539587324921,{'x': 12.0},ShanksAlgorithm,4,{},,{},9,-4158.353527077964,-1188.1652661959888,1189.0091201547214,0.8429376662788571,0.0009162924536350037
CosSeries,0.8438539587324921,{'x': 12.0},ShanksAlgorithm,4,{},,{},10,1575.797126050597,387.6318598546086,386.7880058958761,0.8439817432919818,0.00012778455948969647
