series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},36,1.25E-1,8.191875E3,1.1468825E5,8.07405695617158815474E3,1.14806068043828411845E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},37,1.25E-1,8.191875E3,1.1468825E5,8.07313947192297622743E3,1.14806985528077023772E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},38,1.25E-1,8.191875E3,1.1468825E5,8.07226043237738254385E3,1.14807864567622617455E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},39,1.25E-1,8.191875E3,1.1468825E5,8.07141753119388566259E3,1.14808707468806114337E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},40,1.25E-1,8.191875E3,1.1468825E5,8.07060863747668558781E3,1.14809516362523314412E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},41,1.25E-1,8.191875E3,1.1468825E5,8.06983178001024055667E3,1.14810293219989759442E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},42,1.25E-1,8.191875E3,1.1468825E5,8.06908513308245131132E3,1.14811039866917548688E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},43,1.25E-1,8.191875E3,1.1468825E5,8.06836700372537579267E3,1.14811757996274624206E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},44,1.25E-1,8.191875E3,1.1468825E5,8.06767582022113437098E3,1.14812449179778865627E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},45,1.25E-1,8.191875E3,1.1468825E5,8.06701012173722768003E3,1.14813114878262772319E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},46,1.25E-1,8.191875E3,1.1468825E5,8.06636854897044838971E3,1.14813756451029551609E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},47,1.25E-1,8.191875E3,1.1468825E5,8.06574983569199391369E3,1.14814375164308006085E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},48,1.25E-1,8.191875E3,1.1468825E5,8.06515280109837983293E3,1.14814972198901620167E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},49,1.25E-1,8.191875E3,1.1468825E5,8.06457634288342974615E3,1.14815548657116570252E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},1,2.048E3,6.144E3,1.16736125E5,8.17329730604519717743E3,1.14706827693954802822E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},2,1.024E3,7.168E3,1.15712125E5,8.16976128330330315566E3,1.14710363716696696843E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},3,5.12E2,7.68E3,1.15200125E5,8.16540393769031577606E3,1.14714721062309684223E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},4,2.56E2,7.936E3,1.14944125E5,8.16053971284696258209E3,1.14719585287153037417E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},5,1.28E2,8.064E3,1.14816125E5,8.15542237092514988763E3,1.14724702629074850111E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},6,6.4E1,8.128E3,1.14752125E5,8.15024169187241065157E3,1.14729883308127589347E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},7,3.2E1,8.16E3,1.14720125E5,8.14513241557247213125E3,1.14734992584427527868E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},8,1.6E1,8.176E3,1.14704125E5,8.14018420263358492977E3,1.1473994079736641507E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},9,8E0,8.184E3,1.14696125E5,8.13545193230815356805E3,1.1474467306769184643E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},10,4E0,8.188E3,1.14692125E5,8.13096512822112542631E3,1.14749159871778874573E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},11,2E0,8.19E3,1.14690125E5,8.12673572223268347702E3,1.14753389277767316523E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},12,1E0,8.191E3,1.14689125E5,8.12276398537606374306E3,1.14757361014623936255E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},13,5E-1,8.1915E3,1.14688625E5,8.11904282623550770225E3,1.14761082173764492297E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},14,2.5E-1,8.19175E3,1.14688375E5,8.1155607893246597746E3,1.14764564210675340225E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},15,1.25E-1,8.191875E3,1.1468825E5,8.1123040844530543198E3,1.1476782091554694568E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},16,1.25E-1,8.191875E3,1.1468825E5,8.10925792339333628022E3,1.14770867076606663719E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},17,1.25E-1,8.191875E3,1.1468825E5,8.10640737516031953915E3,1.1477371762483968046E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},18,1.25E-1,8.191875E3,1.1468825E5,8.10373789358826366394E3,1.14776387106411736334E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},19,1.25E-1,8.191875E3,1.1468825E5,8.10123562556990842264E3,1.14778889374430091577E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},20,1.25E-1,8.191875E3,1.1468825E5,8.09888757483144267615E3,1.14781237425168557323E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},21,1.25E-1,8.191875E3,1.1468825E5,8.0966816722525671415E3,1.14783443327747432857E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},22,1.25E-1,8.191875E3,1.1468825E5,8.09460678710862414203E3,1.14785518212891375858E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},23,1.25E-1,8.191875E3,1.1468825E5,8.09265270218414717984E3,1.1478747229781585282E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},24,1.25E-1,8.191875E3,1.1468825E5,8.09081006792981578695E3,1.14789314932070184211E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},25,1.25E-1,8.191875E3,1.1468825E5,8.08907034557770103153E3,1.14791054654422298967E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},26,1.25E-1,8.191875E3,1.1468825E5,8.08742574559573862352E3,1.14792699254404261376E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},27,1.25E-1,8.191875E3,1.1468825E5,8.08586916549929139155E3,1.14794255834500708608E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},28,1.25E-1,8.191875E3,1.1468825E5,8.08439412946695333445E3,1.14795730870533046664E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},29,1.25E-1,8.191875E3,1.1468825E5,8.0829947311716719247E3,1.14797130268828328075E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},30,1.25E-1,8.191875E3,1.1468825E5,8.08166558056199326703E3,1.14798459419438006733E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},31,1.25E-1,8.191875E3,1.1468825E5,8.08040175489342299947E3,1.14799723245106577E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},32,1.25E-1,8.191875E3,1.1468825E5,8.07919875403653431483E3,1.14800926245963465685E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},33,1.25E-1,8.191875E3,1.1468825E5,8.07805245992249385522E3,1.14802072540077506144E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},34,1.25E-1,8.191875E3,1.1468825E5,8.07695909989163655631E3,1.14803165900108363442E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},35,1.25E-1,8.191875E3,1.1468825E5,8.07591521366201252032E3,1.14804209786337987479E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},36,1.25E-1,8.191875E3,1.1468825E5,8.07491762361591386518E3,1.14805207376384086134E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},37,1.25E-1,8.191875E3,1.1468825E5,8.073963408102181149E3,1.14806161591897818849E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},38,1.25E-1,8.191875E3,1.1468825E5,8.07304987746319501887E3,1.1480707512253680498E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},39,1.25E-1,8.191875E3,1.1468825E5,8.07217455251298816448E3,1.14807950447487011834E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},40,1.25E-1,8.191875E3,1.1468825E5,8.07133514521366631175E3,1.14808789854786333687E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},41,1.25E-1,8.191875E3,1.1468825E5,8.07052954131924762046E3,1.14809595458680752379E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},42,1.25E-1,8.191875E3,1.1468825E5,8.06975578477782797978E3,1.14810369215222172019E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},43,1.25E-1,8.191875E3,1.1468825E5,8.0690120637038791872E3,1.14811112936296120811E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},44,1.25E-1,8.191875E3,1.1468825E5,8.06829669775205198165E3,1.14811828302247948017E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},45,1.25E-1,8.191875E3,1.1468825E5,8.06760812674187331131E3,1.14812516873258126687E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},46,1.25E-1,8.191875E3,1.1468825E5,8.06694490039912715467E3,1.14813180099600872845E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},47,1.25E-1,8.191875E3,1.1468825E5,8.06630566909451032581E3,1.14813819330905489673E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},48,1.25E-1,8.191875E3,1.1468825E5,8.06568917547343218643E3,1.14814435824526567813E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},49,1.25E-1,8.191875E3,1.1468825E5,8.06509424688268291095E3,1.14815030753117317089E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},1,2.048E3,6.144E3,1.16736125E5,8.17298958760928747913E3,1.1470713541239071252E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},2,1.024E3,7.168E3,1.15712125E5,8.16935701209139756745E3,1.14710767987908602432E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},3,5.12E2,7.68E3,1.15200125E5,8.16493559995942394205E3,1.14715189400040576058E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},4,2.56E2,7.936E3,1.14944125E5,8.16003576377432154653E3,1.14720089236225678452E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},5,1.28E2,8.064E3,1.14816125E5,8.1549045298861400807E3,1.14725220470113859918E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},6,6.4E1,8.128E3,1.14752125E5,8.14972575262559532913E3,1.14730399247374404669E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},7,3.2E1,8.16E3,1.14720125E5,8.14462920153262480735E3,1.14735495798467375192E5
