series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
ExpSeriesArb,7.38905609893065022723E0,{'x': <Arb: 2E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 4E0>},1E0,2E0,3E0,4.38905609893065022723E0,0E0,7.38905609893065022723E0
ExpSeriesArb,7.38905609893065022723E0,{'x': <Arb: 2E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 4E0>},2E0,2E0,5E0,2.38905609893065022723E0,0E0,7.38905609893065022723E0
ExpSeriesArb,7.38905609893065022723E0,{'x': <Arb: 2E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 4E0>},3E0,1.33333333333333333332E0,6.33333333333333333334E0,1.05572276559731689389E0,0E0,7.38905609893065022723E0
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 4E0>},1E0,3E0,4E0,1.60855369231876677407E1,0E0,2.00855369231876677407E1
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 4E0>},2E0,4.5E0,8.5E0,1.15855369231876677407E1,0E0,2.00855369231876677407E1
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 4E0>},3E0,4.5E0,1.3E1,7.08553692318766774088E0,0E0,2.00855369231876677407E1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 4E0>},1E0,4E0,5E0,4.95981500331442390781E1,0E0,5.45981500331442390781E1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 4E0>},2E0,8E0,1.3E1,4.15981500331442390781E1,0E0,5.45981500331442390781E1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},ShanksAlgorithmArb,4E0,{},Caught an unknown exception!,{'n': <Arb: 4E0>},3E0,1.06666666666666666665E1,2.36666666666666666667E1,3.09314833664775724114E1,0E0,5.45981500331442390781E1
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksTransformAlternatingAlgorithmArb,2E0,{},,{},1E0,1E0,2E0,7.1828182845904523536E-1,0E0,2.71828182845904523536E0
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksTransformAlternatingAlgorithmArb,2E0,{},,{},2E0,5E-1,2.5E0,2.1828182845904523535E-1,2.48750000000000000006E0,2.3078182845904523529E-1
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksTransformAlternatingAlgorithmArb,2E0,{},,{},3E0,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.6634366925064599484E0,5.484513595258528693E-2
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksTransformAlternatingAlgorithmArb,2E0,{},,{},4E0,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.70789599236641221477E0,1.0385836092633020571E-2
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksTransformAlternatingAlgorithmArb,2E0,{},,{},5E0,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71661656118143460553E0,1.6652672776106298296E-3
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksTransformAlternatingAlgorithmArb,2E0,{},,{},6E0,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71805040757782318596E0,2.314208812220493822E-4
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksTransformAlternatingAlgorithmArb,2E0,{},,{},7E0,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.7182534860417196461E0,2.834241732558925451E-5
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksTransformAlternatingAlgorithmArb,2E0,{},,{},8E0,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71827872831401354837E0,3.100145031686971411E-6
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksTransformAlternatingAlgorithmArb,2E0,{},,{},9E0,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828152226525042087E0,3.061937948144720106E-7
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksTransformAlternatingAlgorithmArb,2E0,{},,{},1E1,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828180090132063446E0,2.755772460089609721E-8
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},,{},1E0,1E0,2E0,7.1828182845904523536E-1,0E0,2.71828182845904523536E0
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},,{},2E0,5E-1,2.5E0,2.1828182845904523535E-1,0E0,2.71828182845904523536E0
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},,{},3E0,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,0E0,2.71828182845904523536E0
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},,{},4E0,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,0E0,2.71828182845904523536E0
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},,{},5E0,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71666666635066609322E0,1.6151621083791421376E-3
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},,{},6E0,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71805555553042213231E0,2.262729286231030331E-4
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},,{},7E0,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71825396965775338469E0,2.785880129185065116E-5
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},,{},8E0,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71827876975386766103E0,3.058705177574330343E-6
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},,{},9E0,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828152552862431715E0,3.02930420918192094E-7
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},,{},1E1,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.718281800724708309E0,2.773433692635483316E-8
ExpSeriesArb,7.38905609893065022723E0,{'x': <Arb: 2E0>},ShanksTransformAlternatingAlgorithmArb,2E0,{},Caught an unknown exception!,{'n': <Arb: 2E0>},1E0,2E0,3E0,4.38905609893065022723E0,0E0,7.38905609893065022723E0
ExpSeriesArb,7.38905609893065022723E0,{'x': <Arb: 2E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},Caught an unknown exception!,{'n': <Arb: 5E0>},1E0,2E0,3E0,4.38905609893065022723E0,0E0,7.38905609893065022723E0
ExpSeriesArb,7.38905609893065022723E0,{'x': <Arb: 2E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},Caught an unknown exception!,{'n': <Arb: 5E0>},2E0,2E0,5E0,2.38905609893065022723E0,0E0,7.38905609893065022723E0
ExpSeriesArb,7.38905609893065022723E0,{'x': <Arb: 2E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},Caught an unknown exception!,{'n': <Arb: 5E0>},3E0,1.33333333333333333332E0,6.33333333333333333334E0,1.05572276559731689389E0,0E0,7.38905609893065022723E0
ExpSeriesArb,7.38905609893065022723E0,{'x': <Arb: 2E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},Caught an unknown exception!,{'n': <Arb: 5E0>},4E0,6.6666666666666666666E-1,7.00000000000000000002E0,3.8905609893065022719E-1,0E0,7.38905609893065022723E0
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},ShanksTransformAlternatingAlgorithmArb,2E0,{},Caught an unknown exception!,{'n': <Arb: 2E0>},1E0,3E0,4E0,1.60855369231876677407E1,0E0,2.00855369231876677407E1
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},Caught an unknown exception!,{'n': <Arb: 5E0>},1E0,3E0,4E0,1.60855369231876677407E1,0E0,2.00855369231876677407E1
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},Caught an unknown exception!,{'n': <Arb: 5E0>},2E0,4.5E0,8.5E0,1.15855369231876677407E1,0E0,2.00855369231876677407E1
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},Caught an unknown exception!,{'n': <Arb: 5E0>},3E0,4.5E0,1.3E1,7.08553692318766774088E0,0E0,2.00855369231876677407E1
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},Caught an unknown exception!,{'n': <Arb: 5E0>},4E0,3.375E0,1.6375E1,3.71053692318766774087E0,0E0,2.00855369231876677407E1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},ShanksTransformAlternatingAlgorithmArb,2E0,{},Caught an unknown exception!,{'n': <Arb: 2E0>},1E0,4E0,5E0,4.95981500331442390781E1,0E0,5.45981500331442390781E1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},Caught an unknown exception!,{'n': <Arb: 5E0>},1E0,4E0,5E0,4.95981500331442390781E1,0E0,5.45981500331442390781E1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},Caught an unknown exception!,{'n': <Arb: 5E0>},2E0,8E0,1.3E1,4.15981500331442390781E1,0E0,5.45981500331442390781E1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},Caught an unknown exception!,{'n': <Arb: 5E0>},3E0,1.06666666666666666665E1,2.36666666666666666667E1,3.09314833664775724114E1,0E0,5.45981500331442390781E1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},ShanksTransformAlternatingAlgorithmArb,5E0,{},Caught an unknown exception!,{'n': <Arb: 5E0>},4E0,1.06666666666666666665E1,3.43333333333333333334E1,2.02648166998109057445E1,0E0,5.45981500331442390781E1
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},1E0,1E0,2E0,7.1828182845904523536E-1,2.7182812926138186853E0,5.358452265500534193E-7
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},2E0,5E-1,2.5E0,2.1828182845904523535E-1,2.71828176019111782054E0,6.826792741481920497E-8
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},3E0,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182055241987531E0,7.906625360047615443E-9
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},4E0,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182763412552774E0,8.249197076023572632E-10
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},5E0,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182838143212514E0,7.76131102203821143701E-11
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},6E0,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845242506004E0,6.620175314517827425E-12
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},7E0,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182845852984721E0,5.153881336462939888E-13
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},8E0,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71828182845900836294E0,3.687240129109786711E-14
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},9E0,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828182845904279555E0,2.439793701271286696E-15
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},1E1,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828182845904508521E0,1.501484483620862953E-16
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},1E0,1E0,2E0,7.1828182845904523536E-1,2.7182814261982865373E0,4.02260758698054781E-7
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},2E0,5E-1,2.5E0,2.1828182845904523535E-1,2.71828177815833007261E0,5.030071516273315439E-8
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},3E0,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182256443466362E0,5.8946105717361772791E-9
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},4E0,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182782880867984E0,6.302365555160057558E-10
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},5E0,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182839808083305E0,6.096440230895713851E-11
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},6E0,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845370350488E0,5.341730462365794351E-12
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},7E0,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182845861909902E0,4.261363397567441424E-13
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},8E0,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71828182845901408513E0,3.115022617020818395E-14
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},9E0,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828182845904313527E0,2.100086055577266018E-15
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},1E1,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828182845904510399E0,1.313646457237749308E-16
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},1E0,1E0,2E0,7.1828182845904523536E-1,2.71828141395937976406E0,4.14499665471297564E-7
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},2E0,5E-1,2.5E0,2.1828182845904523535E-1,2.71828177642177954384E0,5.2037265691501246971E-8
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},3E0,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182236302059307E0,6.096024642284554768E-9
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},4E0,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182780883483562E0,6.502103997227523177E-10
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},5E0,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.718281828396340743E0,6.270449234174226004E-11
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},6E0,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845356794291E0,5.477292434170021039E-12
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},7E0,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.7182818284586095271E0,4.357082592941138864E-13
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},8E0,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71828182845901346586E0,3.176948179355043588E-14
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},9E0,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828182845904309822E0,2.137138664821958132E-15
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},1E1,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828182845904510193E0,1.334110773243413206E-16
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},1E0,1E0,2E0,7.1828182845904523536E-1,2.71828140109390559759E0,4.273651396377516367E-7
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},2E0,5E-1,2.5E0,2.1828182845904523535E-1,2.7182817746206925361E0,5.383835269924053604E-8
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},3E0,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182215603785731E0,6.303007378045044281E-9
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},4E0,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182778843917958E0,6.706060557798128664E-10
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},5E0,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182839457241414E0,6.447282121970886874E-11
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},6E0,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845343069548E0,5.614539879566539381E-12
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},7E0,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182845859986481E0,4.453705470825602973E-13
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},8E0,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71828182845901284228E0,3.239306067305547375E-14
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},9E0,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828182845904306103E0,2.174326799338210934E-15
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},1E1,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.7182818284590450999E0,1.354439563977516414E-16
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},1E0,1E0,2E0,7.1828182845904523536E-1,2.71828138758865404932E0,4.408703911860212916E-7
ExpSeriesArb,2.71828182845904523536E0,{'x': <Arb: 1E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},2E0,5E-1,2.5E0,2.1828182845904523535E-1,2.7182817727548258087E0,5.570421942665420861E-8
