series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksTransformAlternatingAlgorithmFP,2,{},,{},9,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828152226525042087E0,3.061937948144720106E-7
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksTransformAlternatingAlgorithmFP,2,{},,{},10,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828180090132063446E0,2.755772460089609721E-8
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksTransformAlternatingAlgorithmFP,5,{},,{},1,1E0,2E0,7.1828182845904523536E-1,0E0,2.71828182845904523536E0
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksTransformAlternatingAlgorithmFP,5,{},,{},2,5E-1,2.5E0,2.1828182845904523535E-1,0E0,2.71828182845904523536E0
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksTransformAlternatingAlgorithmFP,5,{},,{},3,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,0E0,2.71828182845904523536E0
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksTransformAlternatingAlgorithmFP,5,{},,{},4,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,0E0,2.71828182845904523536E0
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksTransformAlternatingAlgorithmFP,5,{},,{},5,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71666666635066609322E0,1.6151621083791421376E-3
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksTransformAlternatingAlgorithmFP,5,{},,{},6,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71805555553042213231E0,2.262729286231030331E-4
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksTransformAlternatingAlgorithmFP,5,{},,{},7,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71825396965775338469E0,2.785880129185065116E-5
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksTransformAlternatingAlgorithmFP,5,{},,{},8,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71827876975386766103E0,3.058705177574330343E-6
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksTransformAlternatingAlgorithmFP,5,{},,{},9,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828152552862431715E0,3.02930420918192094E-7
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},ShanksTransformAlternatingAlgorithmFP,5,{},,{},10,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.718281800724708309E0,2.773433692635483316E-8
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},ShanksTransformAlternatingAlgorithmFP,2,{},Caught an unknown exception!,{'n': 2},1,2E0,3E0,4.38905609893065022723E0,0E0,7.38905609893065022723E0
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},ShanksTransformAlternatingAlgorithmFP,5,{},Caught an unknown exception!,{'n': 5},1,2E0,3E0,4.38905609893065022723E0,0E0,7.38905609893065022723E0
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},ShanksTransformAlternatingAlgorithmFP,5,{},Caught an unknown exception!,{'n': 5},2,2E0,5E0,2.38905609893065022723E0,0E0,7.38905609893065022723E0
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},ShanksTransformAlternatingAlgorithmFP,5,{},Caught an unknown exception!,{'n': 5},3,1.33333333333333333332E0,6.33333333333333333334E0,1.05572276559731689389E0,0E0,7.38905609893065022723E0
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},ShanksTransformAlternatingAlgorithmFP,5,{},Caught an unknown exception!,{'n': 5},4,6.6666666666666666666E-1,7.00000000000000000002E0,3.8905609893065022719E-1,0E0,7.38905609893065022723E0
ExpSeriesFP,2.00855369231876677407E1,{'x': 3.0},ShanksTransformAlternatingAlgorithmFP,2,{},Caught an unknown exception!,{'n': 2},1,3E0,4E0,1.60855369231876677407E1,0E0,2.00855369231876677407E1
ExpSeriesFP,2.00855369231876677407E1,{'x': 3.0},ShanksTransformAlternatingAlgorithmFP,5,{},Caught an unknown exception!,{'n': 5},1,3E0,4E0,1.60855369231876677407E1,0E0,2.00855369231876677407E1
ExpSeriesFP,2.00855369231876677407E1,{'x': 3.0},ShanksTransformAlternatingAlgorithmFP,5,{},Caught an unknown exception!,{'n': 5},2,4.5E0,8.5E0,1.15855369231876677407E1,0E0,2.00855369231876677407E1
ExpSeriesFP,2.00855369231876677407E1,{'x': 3.0},ShanksTransformAlternatingAlgorithmFP,5,{},Caught an unknown exception!,{'n': 5},3,4.5E0,1.3E1,7.08553692318766774088E0,0E0,2.00855369231876677407E1
ExpSeriesFP,2.00855369231876677407E1,{'x': 3.0},ShanksTransformAlternatingAlgorithmFP,5,{},Caught an unknown exception!,{'n': 5},4,3.375E0,1.6375E1,3.71053692318766774087E0,0E0,2.00855369231876677407E1
ExpSeriesFP,5.45981500331442390781E1,{'x': 4.0},ShanksTransformAlternatingAlgorithmFP,2,{},Caught an unknown exception!,{'n': 2},1,4E0,5E0,4.95981500331442390781E1,0E0,5.45981500331442390781E1
ExpSeriesFP,5.45981500331442390781E1,{'x': 4.0},ShanksTransformAlternatingAlgorithmFP,5,{},Caught an unknown exception!,{'n': 5},1,4E0,5E0,4.95981500331442390781E1,0E0,5.45981500331442390781E1
ExpSeriesFP,5.45981500331442390781E1,{'x': 4.0},ShanksTransformAlternatingAlgorithmFP,5,{},Caught an unknown exception!,{'n': 5},2,8E0,1.3E1,4.15981500331442390781E1,0E0,5.45981500331442390781E1
ExpSeriesFP,5.45981500331442390781E1,{'x': 4.0},ShanksTransformAlternatingAlgorithmFP,5,{},Caught an unknown exception!,{'n': 5},3,1.06666666666666666665E1,2.36666666666666666667E1,3.09314833664775724114E1,0E0,5.45981500331442390781E1
ExpSeriesFP,5.45981500331442390781E1,{'x': 4.0},ShanksTransformAlternatingAlgorithmFP,5,{},Caught an unknown exception!,{'n': 5},4,1.06666666666666666665E1,3.43333333333333333334E1,2.02648166998109057445E1,0E0,5.45981500331442390781E1
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},1,1E0,2E0,7.1828182845904523536E-1,2.7182812926138186853E0,5.358452265500534193E-7
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},2,5E-1,2.5E0,2.1828182845904523535E-1,2.71828176019111782054E0,6.826792741481920497E-8
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},3,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182055241987531E0,7.906625360047615443E-9
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},4,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182763412552774E0,8.249197076023572632E-10
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},5,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182838143212514E0,7.76131102203821143701E-11
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},6,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845242506004E0,6.620175314517827425E-12
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},7,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182845852984721E0,5.153881336462939888E-13
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},8,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71828182845900836294E0,3.687240129109786711E-14
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},9,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828182845904279555E0,2.439793701271286696E-15
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},10,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828182845904508521E0,1.501484483620862953E-16
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},1,1E0,2E0,7.1828182845904523536E-1,2.7182814261982865373E0,4.022607586980412285E-7
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},2,5E-1,2.5E0,2.1828182845904523535E-1,2.71828177815833007264E0,5.030071516271960186E-8
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},3,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182256443466361E0,5.894610571749729805E-9
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},4,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182782880867987E0,6.302365554889007014E-10
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},5,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182839808083302E0,6.096440232250966566E-11
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},6,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845370350484E0,5.341730503023375819E-12
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},7,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182845861909903E0,4.261363262042169862E-13
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},8,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71828182845901408512E0,3.1150239722735340031E-14
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},9,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828182845904313526E0,2.100099608104422087E-15
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},10,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828182845904510398E0,1.313781982509309996E-16
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},1,1E0,2E0,7.1828182845904523536E-1,2.71828141395937976407E0,4.14499665471270459E-7
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},2,5E-1,2.5E0,2.1828182845904523535E-1,2.71828177642177954384E0,5.203726569151479948E-8
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},3,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182236302059303E0,6.09602464232521235E-9
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},4,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182780883483565E0,6.502103997091997905E-10
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},5,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.718281828396340743E0,6.270449234174226004E-11
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},6,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845356794291E0,5.477292434170021039E-12
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},7,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182845860952715E0,4.357082050840052621E-13
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},8,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.7182818284590134659E0,3.176944113596896767E-14
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},9,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828182845904309822E0,2.137138664821958132E-15
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},10,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828182845904510196E0,1.333975247971852516E-16
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},1,1E0,2E0,7.1828182845904523536E-1,2.71828140109390559755E0,4.273651396377922944E-7
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},2,5E-1,2.5E0,2.1828182845904523535E-1,2.71828177462069253613E0,5.383835269921343098E-8
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},3,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.7182818221560378573E0,6.303007378058596808E-9
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},4,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182778843917955E0,6.706060558069179207E-10
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},5,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182839457241415E0,6.447282120615634159E-11
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},6,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845343069548E0,5.614539879566539381E-12
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},7,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182845859986478E0,4.453705606350874535E-13
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},8,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71828182845901284231E0,3.239304712052831768E-14
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},9,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828182845904306102E0,2.174340351865367003E-15
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},10,2.755731922398589065E-7,2.71828180114638447975E0,2.731266075560792853E-8,2.71828182845904509987E0,1.354846139792198477E-16
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},1,1E0,2E0,7.1828182845904523536E-1,2.71828138758865404935E0,4.408703911859941865E-7
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},2,5E-1,2.5E0,2.1828182845904523535E-1,2.71828177275482580869E0,5.570421942666776114E-8
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},3,1.6666666666666666666E-1,2.66666666666666666667E0,5.161516179237856867E-2,2.71828182194349577267E0,6.515549462685218083E-9
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},4,4.166666666666666665E-2,2.70833333333333333334E0,9.948495125711902017E-3,2.71828182776762457792E0,6.91420657436114111E-10
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},5,8.333333333333333332E-3,2.71666666666666666668E0,1.6151617923785686782E-3,2.71828182839277617376E0,6.626906158156350977E-11
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},6,1.3888888888888888888E-3,2.71805555555555555555E0,2.262729034896797905E-4,2.71828182845329178945E0,5.753445910341471736E-12
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},7,1.984126984126984125E-4,2.71825396825396825398E0,2.786020507698137816E-5,2.71828182845859011381E0,4.551215497137703347E-13
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},8,2.480158730158730157E-5,2.71827876984126984129E0,3.058617775394069825E-6,2.71828182845901221442E0,3.302093570366898544E-14
ExpSeriesFP,2.71828182845904523536E0,{'x': 1.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},9,2.755731922398589065E-6,2.71828152557319223988E0,3.028858529954754932E-7,2.71828182845904302361E0,2.211745326816116907E-15
