id,series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},13,-0.00035820024284877953,2.698830180807359,0.00013358808685204338,2.698963936976387,1.6808217617736432e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},14,0.00021343793780782453,2.6990436187451667,7.984985095577102e-05,2.6989857595309656,2.1990636754676274e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},15,-0.00012778735889397495,2.6989158313862727,4.793750793830043e-05,2.6989631957850286,5.731091823335532e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},16,7.682730910474132e-05,2.6989926586953774,2.8889801166442908e-05,2.698963780207446,1.1313235237508934e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},17,-4.635979337977534e-05,2.6989462989019977,1.7469992213303698e-05,2.6989638150890873,4.619487636858821e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},18,2.8066469505593724e-05,2.698974365371503,1.0596477292068585e-05,2.6989637907280604,2.183384939513644e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},19,-1.7041384561345114e-05,2.6989573239869418,6.444907269198552e-06,2.698963781738478,1.2844266983336183e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},20,1.0374462406126196e-05,2.698967698449348,3.929555136839014e-06,2.698963912187134,1.4329292286063833e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},21,-6.3308347334128245e-06,2.6989613676146145,2.4012795964978295e-06,2.6989638644240994,9.552988844419019e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},22,3.871657152522687e-06,2.698965239271767,1.4703775561564214e-06,2.6989639138470114,1.4495280042936542e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},23,-2.372419701971349e-06,2.698962866852065,9.02042145867199e-07,2.698963782310831,1.341661981513198e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},24,1.4563751966387386e-06,2.6989643232272615,5.543330505730637e-07,2.6989637426932003,2.620101069439329e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},25,-8.955279640508009e-07,2.6989634276992973,3.4119491365558474e-07,2.6989632138350044,5.550592065972637e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},26,5.515100518229838e-07,2.698963979209349,2.103151381938062e-07,2.698963209257132,5.59637078900721e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},27,-3.4013129014246574e-07,2.698963639078059,1.2981615205021058e-07,2.6989630086316523,7.602625586855538e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},28,2.1004598970201396e-07,2.6989638491240484,8.022983744027101e-08,2.6989720746174832,8.305723272261645e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},29,-1.2987250346321136e-07,2.698963719251545,4.964266597795586e-08,2.698972251974083,8.483079871890453e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},30,8.039320870116166e-08,2.6989637996447535,3.0750542556745586e-08,2.6989707742543474,7.005360136425054e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},31,-4.98182677411643e-08,2.698963749826486,1.9067725176569184e-08,2.6989697753822943,6.0064880833543555e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},32,3.0902654697288386e-08,2.6989637807291404,1.1834929480869505e-08,2.69897497550047,1.1206606258973295e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},33,-1.9187319931450703e-08,2.6989637615418207,7.35239025217993e-09,2.6989732026013353,9.4337071243622e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},34,1.1923946067545017e-08,2.698963773465767,4.5715560226256e-09,2.6990717542075626,0.00010798531335165507
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},35,-7.416358568208282e-09,2.6989637660494084,2.8448026156979722e-09,2.6991605073600216,0.0001967384658105864
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},36,4.616429223827183e-09,2.6989637706658374,1.7716264011369276e-09,2.698542244197279,0.00042152469693190753
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},37,-2.87572764449608e-09,2.6989637677901097,1.1041012548673734e-09,2.6993509841948273,0.00038721530061636145
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},38,1.7926613887767776e-09,2.6989637695827713,6.885603198725221e-10,2.6983094960133673,0.0006542728808436316
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},39,-1.1182576359356911e-09,2.698963768464514,4.296971667372418e-10,2.699082038313129,0.00011826941891790455
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},40,6.980136552210933e-10,2.6989637691625274,2.683164801453586e-10,2.7069547950308106,0.007991026136599633
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},41,-4.3596419140556e-10,2.6989637687265633,1.676476735212873e-10,2.7034362538342145,0.004472484940003518
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},42,2.724519746760394e-10,2.698963768999015,1.0480416534619508e-10,2.757599093248409,0.05863532435419794
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},43,-1.7036077496984535e-10,2.6989637688286545,6.555644915806624e-11,2.709642491829878,0.010678722935666851
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},44,1.0658076348675269e-10,2.6989637689352355,4.1024517116738934e-11,2.7812178358703266,0.08225406697611559
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},45,-6.671253063962016e-11,2.698963768868523,2.5687896254567022e-11,2.829116147253066,0.13015237835885518
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},46,4.177782563926321e-11,2.6989637689103008,1.608979616207762e-11,2.657451705701107,0.041512063193104076
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},47,-2.6174907179462593e-11,2.6989637688841257,1.0085265955694922e-11,2.713860382912363,0.014896614018152121
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},48,1.640653975784872e-11,2.698963768900532,6.321165813005791e-12,2.712092736959112,0.013128968064901159
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},49,-1.0288060486537866e-11,2.698963768890244,3.967048911590609e-12,2.710650862058297,0.011687093164086004
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksAlgorithm,4,{},,{},50,6.453975370564745e-12,2.698963768896698,2.4868995751603507e-12,3.007440240996766,0.308476472102555
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},1,-0.6826666666666669,2.517333333333333,0.18163043556087777,0.0,2.698963768894211
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},2,0.26214400000000004,2.7794773333333334,0.08051356443912239,0.0,2.698963768894211
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},3,-0.11983725714285719,2.659640076190476,0.039323692703734814,0.0,2.698963768894211
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},4,0.05965232355555558,2.7192923997460317,0.020328630851820684,2.7192925259888825,0.020328757094671523
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},5,-0.031236125789090928,2.6880562739569407,0.010907494937270279,2.68805624781657,0.010907521077641036
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},6,0.016915563504246164,2.7049718374611866,0.006008068566975666,2.7049718434942998,0.006008074600088786
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},7,-0.00938249922368854,2.695589338237498,0.0033744306567129456,2.6955893370412753,0.003374431852935622
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},8,0.005298352502788824,2.700887690740287,0.0019239218460760377,2.7008876875068117,0.0019239186126007723
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},9,-0.0030340039594917057,2.697853686780795,0.001110082113415789,2.6978536870597067,0.0011100818345042285
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},10,0.0017568327689247213,2.69961051954972,0.0006467506555090097,2.6996104813414132,0.000646712447202269
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},11,-0.0010266014093194894,2.6985839181404003,0.00037985075381063993,2.698583944355175,0.00037982453903584457
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},12,0.0006044629098073155,2.6991883810502078,0.00022461215599678397,2.699188245494239,0.00022447660002811176
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},13,-0.00035820024284877953,2.698830180807359,0.00013358808685204338,2.698830815116682,0.0001329537775287548
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},14,0.00021343793780782453,2.6990436187451667,7.984985095577102e-05,2.6990436025427025,7.983364849151187e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},15,-0.00012778735889397495,2.6989158313862727,4.793750793830043e-05,2.698916170757592,4.7598136618809406e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},16,7.682730910474132e-05,2.6989926586953774,2.8889801166442908e-05,2.698992622906107,2.8854011896228826e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},17,-4.635979337977534e-05,2.6989462989019977,1.7469992213303698e-05,2.6989463364269137,1.743246729724035e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},18,2.8066469505593724e-05,2.698974365371503,1.0596477292068585e-05,2.698974374624074,1.060572986322228e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},19,-1.7041384561345114e-05,2.6989573239869418,6.444907269198552e-06,2.6989573180067756,6.450887435338615e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},20,1.0374462406126196e-05,2.698967698449348,3.929555136839014e-06,2.69896774383577,3.974941559015122e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},21,-6.3308347334128245e-06,2.6989613676146145,2.4012795964978295e-06,2.6989613521967244,2.4166974865735824e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},22,3.871657152522687e-06,2.698965239271767,1.4703775561564214e-06,2.698965341918665,1.5730244542488947e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},23,-2.372419701971349e-06,2.698962866852065,9.02042145867199e-07,2.6989904510425924,2.6682148381418358e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},24,1.4563751966387386e-06,2.6989643232272615,5.543330505730637e-07,2.698964050731926,2.8183771494383336e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},25,-8.955279640508009e-07,2.6989634276992973,3.4119491365558474e-07,2.698960346178036,3.4227161749278423e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},26,5.515100518229838e-07,2.698963979209349,2.103151381938062e-07,2.6989607974812078,2.9714130032054697e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},27,-3.4013129014246574e-07,2.698963639078059,1.2981615205021058e-07,2.6989636411699602,1.2772425073137583e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},28,2.1004598970201396e-07,2.6989638491240484,8.022983744027101e-08,2.6989636928336878,7.606052321307288e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},29,-1.2987250346321136e-07,2.698963719251545,4.964266597795586e-08,2.6989637137858105,5.510840050959587e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},30,8.039320870116166e-08,2.6989637996447535,3.0750542556745586e-08,2.6989637832857274,1.4391516423017947e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},31,-4.98182677411643e-08,2.698963749826486,1.9067725176569184e-08,2.6989635612021923,2.0769201869441645e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},32,3.0902654697288386e-08,2.6989637807291404,1.1834929480869505e-08,2.698963804918787,3.60245762109912e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},33,-1.9187319931450703e-08,2.6989637615418207,7.35239025217993e-09,2.6989638306674384,6.177322742217939e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},34,1.1923946067545017e-08,2.698963773465767,4.5715560226256e-09,2.69896389797321,1.2907899904490705e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},35,-7.416358568208282e-09,2.6989637660494084,2.8448026156979722e-09,2.6989636503454775,1.1854873349648187e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},36,4.616429223827183e-09,2.6989637706658374,1.7716264011369276e-09,2.698963664286954,1.0460725707872598e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},37,-2.87572764449608e-09,2.6989637677901097,1.1041012548673734e-09,2.6989647647371937,9.958429827428006e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},38,1.7926613887767776e-09,2.6989637695827713,6.885603198725221e-10,2.69896407455407,3.056598592010573e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},39,-1.1182576359356911e-09,2.698963768464514,4.296971667372418e-10,2.698963332315375,4.3657883574965695e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},40,6.980136552210933e-10,2.6989637691625274,2.683164801453586e-10,2.6989640467385305,2.7784431955169e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},41,-4.3596419140556e-10,2.6989637687265633,1.676476735212873e-10,2.698964258448443,4.895542318195112e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},42,2.724519746760394e-10,2.698963768999015,1.0480416534619508e-10,2.6989742298463093,1.046095209833453e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},43,-1.7036077496984535e-10,2.6989637688286545,6.555644915806624e-11,2.698969927355245,6.158461034022622e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},44,1.0658076348675269e-10,2.6989637689352355,4.1024517116738934e-11,2.69895891118247,4.857711740857695e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},45,-6.671253063962016e-11,2.698963768868523,2.5687896254567022e-11,2.6990829706796875,0.00011920178547653038
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},46,4.177782563926321e-11,2.6989637689103008,1.608979616207762e-11,2.698992061881031,2.8292986820055432e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},47,-2.6174907179462593e-11,2.6989637688841257,1.0085265955694922e-11,2.698959066007168,4.702887042906667e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},48,1.640653975784872e-11,2.698963768900532,6.321165813005791e-12,2.698902328973639,6.143992057205949e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},49,-1.0288060486537866e-11,2.698963768890244,3.967048911590609e-12,2.698992986676305,2.9217782094193012e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},ShanksTransformAlternatingAlgorithm,4,{},,{},50,6.453975370564745e-12,2.698963768896698,2.4868995751603507e-12,2.698814033288656,0.00014973560555509025
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},1,-0.6826666666666669,2.517333333333333,0.18163043556087777,2.6989636603186473,1.0857556365095888e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},2,0.26214400000000004,2.7794773333333334,0.08051356443912239,2.698963792561516,2.3667305004693162e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},3,-0.11983725714285719,2.659640076190476,0.039323692703734814,2.6989637629932437,5.9009672703780325e-09
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},4,0.05965232355555558,2.7192923997460317,0.020328630851820684,2.698963770530594,1.6363830290799797e-09
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},5,-0.031236125789090928,2.6880562739569407,0.010907494937270279,2.6989637683998113,4.943996323447664e-10
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},6,0.016915563504246164,2.7049718374611866,0.006008068566975666,2.6989637690544654,1.6025447635570345e-10
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},7,-0.00938249922368854,2.695589338237498,0.0033744306567129456,2.6989637688391293,5.5081716965332816e-11
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},BrezinskiThetaAlgorithm,4,{},division by zero,{'n': 40},8,0.005298352502788824,2.700887690740287,0.0019239218460760377,2.698963768914103,1.9892087976813855e-11
